label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,91,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A15Z&to=2026-05-17T21%3A27%3A15Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,90,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A15Z&to=2026-05-17T21%3A27%3A15Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,89,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A15Z&to=2026-05-17T21%3A27%3A15Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,88,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A15Z&to=2026-05-17T21%3A27%3A15Z&limit=100&skip=300
football_all_day_events_page_5,football,200,100,87,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A15Z&to=2026-05-17T21%3A27%3A15Z&limit=100&skip=400
tennis_all_day_events_page_1,tennis,200,100,86,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A16Z&to=2026-05-17T21%3A27%3A16Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,85,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A16Z&to=2026-05-17T21%3A27%3A16Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,84,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A17Z&to=2026-05-17T21%3A27%3A17Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,83,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A17Z&to=2026-05-17T21%3A27%3A17Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,82,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A17Z&to=2026-05-17T21%3A27%3A17Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,81,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A18Z&to=2026-05-17T21%3A27%3A18Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,80,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A18Z&to=2026-05-17T21%3A27%3A18Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,79,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A18Z&to=2026-05-17T21%3A27%3A18Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,78,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A18Z&to=2026-05-17T21%3A27%3A18Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,77,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T09%3A27%3A19Z&to=2026-05-17T21%3A27%3A19Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,76,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71543632%2C71543710%2C71544438%2C71544444%2C71544454%2C71545204%2C71545218%2C71544980%2C71544986%2C71544476&bookmakers=Bet365
