label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,68,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A41Z&to=2026-06-08T20%3A44%3A41Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,67,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A42Z&to=2026-06-08T20%3A44%3A42Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,66,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A43Z&to=2026-06-08T20%3A44%3A43Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,65,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A44Z&to=2026-06-08T20%3A44%3A44Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,64,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A45Z&to=2026-06-08T20%3A44%3A45Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,63,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A46Z&to=2026-06-08T20%3A44%3A46Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,62,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A47Z&to=2026-06-08T20%3A44%3A47Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,61,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A48Z&to=2026-06-08T20%3A44%3A48Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,60,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A49Z&to=2026-06-08T20%3A44%3A49Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,59,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A50Z&to=2026-06-08T20%3A44%3A50Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,58,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T08%3A44%3A51Z&to=2026-06-08T20%3A44%3A51Z&limit=100&skip=0
esports_odds_multi_1,,200,100,57,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975510%2C71958002%2C71931310%2C71975632%2C71975612%2C71921708%2C71975580%2C1510131%2C71975628%2C71975622&bookmakers=Bet365
esports_odds_multi_2,,200,100,56,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71950542%2C71984578%2C71984582%2C71984586%2C71974298%2C71974300%2C71974302%2C71974328%2C71984588%2C71975614&bookmakers=Bet365
esports_odds_multi_3,,200,100,55,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975626%2C1510132%2C71921710&bookmakers=Bet365
tennis_odds_multi_1,,200,100,54,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957584%2C71958012%2C71958068%2C71957952%2C71957932%2C71973620%2C71974334%2C71974744%2C71974284%2C71973858&bookmakers=Bet365
tennis_odds_multi_2,,200,100,53,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974742%2C71974760%2C71974338%2C71960260%2C71971494%2C71974344%2C71974714%2C71973822%2C71973226%2C71974710&bookmakers=Bet365
tennis_odds_multi_3,,200,100,52,2026-06-08T09:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957936%2C71960298%2C71974342%2C71974906%2C71974754%2C71975270%2C71974890%2C71960352%2C71960356%2C71961838&bookmakers=Bet365
