label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
tennis_events_page_1,tennis,200,100,98,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
basketball_events_page_1,basketball,200,100,97,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
ice-hockey_events_page_1,ice-hockey,200,100,96,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
american-football_events_page_1,american-football,200,100,95,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
baseball_events_page_1,baseball,200,100,94,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
cricket_events_page_1,cricket,200,100,93,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
rugby-union_events_page_1,rugby-union,400,100,92,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
rugby-league_events_page_1,rugby-league,400,100,91,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
handball_events_page_1,handball,200,100,90,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
esports_events_page_1,esports,200,100,89,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63670079%2C63468553%2C71481116%2C71481174%2C71286202%2C63670075&bookmakers=Bet365
esports_odds_multi_1,,200,100,87,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71389054%2C71494100%2C71389056%2C70067504%2C30628172&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=64055869%2C64055877%2C61624646%2C61624656%2C71426252%2C69880380&bookmakers=Bet365
handball_odds_multi_1,,200,100,85,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181800&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351852%2C71493302%2C71351942&bookmakers=Bet365
baseball_odds_multi_1,,200,100,83,2026-05-14T18:59:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063414%2C63300591%2C63300697%2C68727174&bookmakers=Bet365
