label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A57Z&to=2026-05-17T00%3A56%3A57Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A57Z&to=2026-05-17T00%3A56%3A57Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A57Z&to=2026-05-17T00%3A56%3A57Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A57Z&to=2026-05-17T00%3A56%3A57Z&limit=100&skip=300
football_all_day_events_page_5,football,200,100,95,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A57Z&to=2026-05-17T00%3A56%3A57Z&limit=100&skip=400
tennis_all_day_events_page_1,tennis,200,100,94,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A59Z&to=2026-05-17T00%3A56%3A59Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,93,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A56%3A59Z&to=2026-05-17T00%3A56%3A59Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,92,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A00Z&to=2026-05-17T00%3A57%3A00Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,91,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A00Z&to=2026-05-17T00%3A57%3A00Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,90,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A01Z&to=2026-05-17T00%3A57%3A01Z&limit=100&skip=0
