label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A12Z&to=2026-06-08T01%3A19%3A12Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A12Z&to=2026-06-08T01%3A19%3A12Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A14Z&to=2026-06-08T01%3A19%3A14Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A15Z&to=2026-06-08T01%3A19%3A15Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A16Z&to=2026-06-08T01%3A19%3A16Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A17Z&to=2026-06-08T01%3A19%3A17Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A18Z&to=2026-06-08T01%3A19%3A18Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A19Z&to=2026-06-08T01%3A19%3A19Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A19Z&to=2026-06-08T01%3A19%3A19Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A20Z&to=2026-06-08T01%3A19%3A20Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A21Z&to=2026-06-08T01%3A19%3A21Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T13%3A19%3A22Z&to=2026-06-08T01%3A19%3A22Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563816%2C71960190%2C71961336%2C71959144%2C71960018%2C71959886%2C71961346%2C71961098%2C71959888%2C71961100&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71966740%2C71961330%2C71961092%2C71960016%2C71960004%2C71962032%2C71962034%2C71961020%2C71961332%2C71959882&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961328%2C71961096%2C71961090%2C71961338%2C71828780%2C71962026%2C71962036%2C71962042%2C71961334%2C71758086&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-07T14:19:13Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962024%2C71962040%2C71828650%2C71762282%2C71750222&bookmakers=Bet365
