label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A42Z&to=2026-06-09T03%3A26%3A42Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A43Z&to=2026-06-09T03%3A26%3A43Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A44Z&to=2026-06-09T03%3A26%3A44Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A45Z&to=2026-06-09T03%3A26%3A45Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A46Z&to=2026-06-09T03%3A26%3A46Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A47Z&to=2026-06-09T03%3A26%3A47Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A48Z&to=2026-06-09T03%3A26%3A48Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A49Z&to=2026-06-09T03%3A26%3A49Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A50Z&to=2026-06-09T03%3A26%3A50Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A51Z&to=2026-06-09T03%3A26%3A51Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T15%3A26%3A52Z&to=2026-06-09T03%3A26%3A52Z&limit=100&skip=0
football_odds_multi_1,,200,100,88,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71284882%2C67119378%2C67123004%2C68156698%2C69612888%2C71732924%2C71732926%2C68822950%2C68822964&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961504%2C71974716%2C71960348%2C71974908%2C71961844%2C71961514%2C71961786%2C71961512%2C71975238%2C71961800&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961836%2C71976202%2C71974932%2C71975394%2C71961782%2C71961506%2C71962314%2C71974918%2C71975232%2C71961794&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976326%2C71962318%2C71974916%2C71962322&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976102%2C71975614%2C71975626%2C1510132%2C71921710%2C71976104%2C71976100%2C71889148&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71931758%2C71916934%2C71897452%2C71922998%2C68096330%2C68096472%2C71923000%2C71900826%2C70505016%2C68096012&bookmakers=Bet365
baseball_odds_multi_1,,200,100,82,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302359%2C63302909%2C63303263%2C63302787%2C63302861%2C63303369%2C63302877%2C63299157&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,81,2026-06-08T16:26:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976474&bookmakers=Bet365
