label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,49,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A44Z&to=2026-06-01T04%3A55%3A44Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,48,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A44Z&to=2026-06-01T04%3A55%3A44Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,47,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A45Z&to=2026-06-01T04%3A55%3A45Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,46,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A45Z&to=2026-06-01T04%3A55%3A45Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,45,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A46Z&to=2026-06-01T04%3A55%3A46Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,44,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A46Z&to=2026-06-01T04%3A55%3A46Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,43,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A46Z&to=2026-06-01T04%3A55%3A46Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,42,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A46Z&to=2026-06-01T04%3A55%3A46Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,41,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A47Z&to=2026-06-01T04%3A55%3A47Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,40,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A47Z&to=2026-06-01T04%3A55%3A47Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,39,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A47Z&to=2026-06-01T04%3A55%3A47Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,38,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T16%3A55%3A48Z&to=2026-06-01T04%3A55%3A48Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,37,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71833016%2C71833100%2C71831250%2C69055960%2C69055962%2C69057110%2C69057112%2C69058094%2C63299725%2C63300371&bookmakers=Bet365
baseball_odds_multi_2,,200,100,36,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055964%2C63299961%2C63300093%2C63300095%2C63300337%2C71830892%2C63299785%2C63300635%2C63300573%2C71833098&bookmakers=Bet365
baseball_odds_multi_3,,200,100,35,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300377%2C71833014%2C71833092%2C71833104%2C63300063%2C71833106%2C63299609%2C63300393%2C63300621&bookmakers=Bet365
basketball_odds_multi_1,,200,100,34,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71781140%2C71516316%2C71781776%2C71742898%2C71792502%2C68096164%2C71736438%2C71816386&bookmakers=Bet365
football_odds_multi_1,,200,100,33,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609784%2C71609790%2C67119364%2C71604166%2C71325396%2C71324798%2C68971796%2C68971794%2C68971800%2C71268952&bookmakers=Bet365
football_odds_multi_2,,200,100,32,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172612%2C71633180%2C67119370%2C67119356%2C67122990%2C67125792%2C70320690%2C70320600%2C70322806%2C71740896&bookmakers=Bet365
football_odds_multi_3,,200,100,31,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71706466%2C66886820%2C66886824%2C68822934%2C69255058%2C69255060%2C69255074%2C70321104%2C70319982%2C70320602&bookmakers=Bet365
football_odds_multi_4,,200,100,30,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321614%2C70322116%2C70323256%2C69612882%2C69613112%2C61623944%2C61623938%2C70322118%2C69612880%2C71667976&bookmakers=Bet365
football_odds_multi_5,,200,100,29,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71668926%2C71667974%2C70319984%2C70322870%2C70322868%2C70431590%2C68686002%2C71792650%2C71668928%2C71668930&bookmakers=Bet365
football_odds_multi_6,,200,100,28,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732908%2C70318428%2C70318432%2C69255068%2C67119368%2C70323326%2C68157014%2C66886828%2C66886836%2C68822942&bookmakers=Bet365
football_odds_multi_7,,200,100,27,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255062%2C71706468%2C71737512&bookmakers=Bet365
tennis_odds_multi_1,,200,100,26,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563804%2C71828800%2C71828814%2C71613630%2C71832612%2C71832602%2C71832614%2C71563802%2C71828810%2C71832616&bookmakers=Bet365
tennis_odds_multi_2,,200,100,25,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832600%2C71832618&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,24,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828952&bookmakers=Bet365
esports_odds_multi_1,,200,100,23,2026-05-31T17:00:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704780&bookmakers=Bet365
