label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A27Z&to=2026-05-18T19%3A54%3A27Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A28Z&to=2026-05-18T19%3A54%3A28Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A28Z&to=2026-05-18T19%3A54%3A28Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A28Z&to=2026-05-18T19%3A54%3A28Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A29Z&to=2026-05-18T19%3A54%3A29Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A29Z&to=2026-05-18T19%3A54%3A29Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A29Z&to=2026-05-18T19%3A54%3A29Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A30Z&to=2026-05-18T19%3A54%3A30Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A30Z&to=2026-05-18T19%3A54%3A30Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A30Z&to=2026-05-18T19%3A54%3A30Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A31Z&to=2026-05-18T19%3A54%3A31Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T07%3A54%3A31Z&to=2026-05-18T19%3A54%3A31Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558020%2C71557962%2C71557964%2C71557970%2C71557972%2C71557974%2C71557976%2C71557238%2C71557706%2C71558008&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557802%2C71557804%2C71557806%2C71557808%2C71557842%2C71557846%2C71557848%2C71529096%2C71544406%2C71544414&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558046%2C71558050%2C71543460%2C71557044%2C71558012%2C71558014%2C71544412%2C71557916%2C71557966%2C71557968&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557850%2C71557854%2C71557852%2C71557856%2C71557914%2C71557786%2C71557790%2C71557788%2C71557834%2C71557840&bookmakers=Bet365
tennis_odds_multi_5,,200,100,83,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71529092%2C71544408%2C71529020%2C71529024%2C71558048%2C71556974%2C71543528%2C71543530%2C71543544%2C71558158&bookmakers=Bet365
tennis_odds_multi_6,,200,100,82,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71560648%2C71558144%2C71544110%2C71544118%2C71544122%2C71558266%2C71558154%2C71558070%2C71544410%2C71557918&bookmakers=Bet365
tennis_odds_multi_7,,200,100,81,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557920%2C71557946%2C71557948%2C71557770%2C71557774%2C71557776%2C71557780%2C71557782%2C71557836%2C71557838&bookmakers=Bet365
tennis_odds_multi_8,,200,100,80,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558116%2C71557792%2C71529094%2C71529028%2C71558052%2C71558224%2C71543524%2C71558196%2C71558198%2C71544112&bookmakers=Bet365
tennis_odds_multi_9,,200,100,79,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558176%2C71557924%2C71557922%2C71557898%2C71557900%2C71557906%2C71557910%2C71557912%2C71557908%2C71557736&bookmakers=Bet365
tennis_odds_multi_10,,200,100,78,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557734%2C71557778%2C71557826%2C71557828%2C71543462%2C71557926%2C71545090%2C71545094%2C71545100%2C71545410&bookmakers=Bet365
tennis_odds_multi_11,,200,100,77,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545418%2C71544114%2C71558172%2C71557884%2C71557882%2C71557888%2C71557742%2C71557744%2C71557760%2C71557758&bookmakers=Bet365
tennis_odds_multi_12,,200,100,76,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557772%2C71558174%2C71545450%2C71545454%2C71545086%2C71545096%2C71545104%2C71545406%2C71545408%2C71545414&bookmakers=Bet365
tennis_odds_multi_13,,200,100,75,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71543686%2C71557710%2C71543540%2C71545444%2C71558112&bookmakers=Bet365
esports_odds_multi_1,,200,100,74,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71546906%2C71291802%2C71561858%2C71313814%2C71566396%2C71562562%2C30993366%2C30929811%2C30931378%2C30959230&bookmakers=Bet365
football_odds_multi_1,,200,100,73,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61651668%2C61651676%2C67699618%2C71360370%2C69880326%2C69880324%2C68746500%2C67604816%2C69880328%2C69880330&bookmakers=Bet365
football_odds_multi_2,,200,100,72,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70812668%2C70812670%2C70812674%2C70812672%2C67126556%2C67126550%2C67126110%2C67126106%2C67849992%2C67849990&bookmakers=Bet365
football_odds_multi_3,,200,100,71,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69744644%2C69744646%2C69744650%2C69744652%2C67119320%2C67122892%2C67122874%2C61623906%2C61301249&bookmakers=Bet365
cricket_odds_multi_1,,200,100,70,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343210&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,69,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080249%2C63080407%2C69833422%2C69833540&bookmakers=Bet365
basketball_odds_multi_1,,200,100,68,2026-05-18T08:54:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494036%2C71448632&bookmakers=Bet365
