label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,99,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A39Z&to=2026-05-22T05%3A50%3A39Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A39Z&to=2026-05-22T05%3A50%3A39Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A40Z&to=2026-05-22T05%3A50%3A40Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A40Z&to=2026-05-22T05%3A50%3A40Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A40Z&to=2026-05-22T05%3A50%3A40Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A41Z&to=2026-05-22T05%3A50%3A41Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A41Z&to=2026-05-22T05%3A50%3A41Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A42Z&to=2026-05-22T05%3A50%3A42Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A42Z&to=2026-05-22T05%3A50%3A42Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A42Z&to=2026-05-22T05%3A50%3A42Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T17%3A50%3A43Z&to=2026-05-22T05%3A50%3A43Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71631032%2C71632540%2C71642402%2C71549010%2C71629672%2C63300723%2C71549020%2C71632128%2C71562622%2C69058026&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300551%2C71643108%2C63299913%2C71643744%2C69063474%2C71549028%2C63299815%2C63300033%2C69063478%2C69063480&bookmakers=Bet365
baseball_odds_multi_3,,200,100,86,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71550494&bookmakers=Bet365
basketball_odds_multi_1,,200,100,85,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71448684%2C71620406%2C71620468%2C71598468%2C71598476%2C71620672%2C71620408%2C71125368%2C70504280%2C71610578&bookmakers=Bet365
basketball_odds_multi_2,,200,100,84,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613578%2C71613610%2C71613628%2C71450602%2C70504276%2C71502318%2C70396700%2C70505040%2C68096124%2C68096630&bookmakers=Bet365
basketball_odds_multi_3,,200,100,83,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396702%2C68096104&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71630698%2C71512206%2C71632370%2C71512210%2C71512212%2C71627508%2C71627404&bookmakers=Bet365
football_odds_multi_1,,200,100,81,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553438%2C71166642%2C64055885%2C64055887%2C64055889%2C64055893%2C64055897%2C64055899%2C64055901%2C70479404&bookmakers=Bet365
football_odds_multi_2,,200,100,80,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71546792%2C70207436%2C70207438%2C70207440%2C71443804%2C68971758%2C71558148%2C71538008%2C71426282%2C70075714&bookmakers=Bet365
football_odds_multi_3,,200,100,79,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075146%2C70075148%2C70075222%2C70075752%2C70075782%2C70075296%2C70075104%2C71583282&bookmakers=Bet365
handball_odds_multi_1,,200,100,78,2026-05-21T18:50:39Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70715396%2C71444180&bookmakers=Bet365
