label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A53Z&to=2026-06-14T09%3A01%3A53Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A54Z&to=2026-06-14T09%3A01%3A54Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A55Z&to=2026-06-14T09%3A01%3A55Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A56Z&to=2026-06-14T09%3A01%3A56Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A56Z&to=2026-06-14T09%3A01%3A56Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A57Z&to=2026-06-14T09%3A01%3A57Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A58Z&to=2026-06-14T09%3A01%3A58Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A01%3A59Z&to=2026-06-14T09%3A01%3A59Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A02%3A00Z&to=2026-06-14T09%3A02%3A00Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A02%3A01Z&to=2026-06-14T09%3A02%3A01Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T21%3A02%3A01Z&to=2026-06-14T09%3A02%3A01Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72071492%2C72071506%2C68096300%2C71900830%2C68096390%2C70505012%2C68096206&bookmakers=Bet365
esports_odds_multi_1,,200,100,87,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7439449083%2C4869819144%2C4389524448%2C4471186535%2C8173493311%2C7576668176&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66456928%2C67172634%2C68156728%2C67172632%2C67172642%2C67172644%2C71665022%2C67172626%2C67172646%2C71932258&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68156722%2C68156732%2C67172624%2C67172636%2C66456930%2C67172630%2C67172638%2C68156730%2C67172640%2C68686950&bookmakers=Bet365
football_odds_multi_3,,200,100,84,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66456942&bookmakers=Bet365
baseball_odds_multi_1,,200,100,83,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056046%2C69056048%2C69057184%2C69057186%2C69058172%2C69058174%2C69056050%2C69058176%2C69058178%2C63300913&bookmakers=Bet365
baseball_odds_multi_2,,200,100,82,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057188%2C69057190%2C71997616%2C69063666%2C69063668%2C69063670%2C69063672%2C63301217%2C67204456%2C67204458&bookmakers=Bet365
baseball_odds_multi_3,,200,100,81,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204460%2C67204462%2C67204464&bookmakers=Bet365
tennis_odds_multi_1,,200,100,80,2026-06-13T22:01:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084584%2C72084586%2C72084054%2C72083316%2C72078892%2C72066384%2C72066386&bookmakers=Bet365
