label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A11Z&to=2026-05-19T02%3A53%3A11Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A11Z&to=2026-05-19T02%3A53%3A11Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A12Z&to=2026-05-19T02%3A53%3A12Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A12Z&to=2026-05-19T02%3A53%3A12Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A13Z&to=2026-05-19T02%3A53%3A13Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A13Z&to=2026-05-19T02%3A53%3A13Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A13Z&to=2026-05-19T02%3A53%3A13Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A14Z&to=2026-05-19T02%3A53%3A14Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A14Z&to=2026-05-19T02%3A53%3A14Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A14Z&to=2026-05-19T02%3A53%3A14Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T14%3A53%3A14Z&to=2026-05-19T02%3A53%3A14Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558172%2C71557922%2C71545096%2C71557736%2C71557924%2C71557906%2C71557734%2C71557898%2C71557778%2C71545408&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557882%2C71557826%2C71557900%2C71543686%2C71557758%2C71557742%2C71557710%2C71545444%2C71543540%2C71557744&bookmakers=Bet365
tennis_odds_multi_3,,200,100,86,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557760%2C71557886%2C71557884%2C71557888%2C71558112&bookmakers=Bet365
