label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,19,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A04Z&to=2026-05-21T06%3A10%3A04Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,18,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A05Z&to=2026-05-21T06%3A10%3A05Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,17,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A05Z&to=2026-05-21T06%3A10%3A05Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,16,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A06Z&to=2026-05-21T06%3A10%3A06Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,15,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A07Z&to=2026-05-21T06%3A10%3A07Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,14,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A07Z&to=2026-05-21T06%3A10%3A07Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,13,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A08Z&to=2026-05-21T06%3A10%3A08Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,12,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A08Z&to=2026-05-21T06%3A10%3A08Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,11,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A09Z&to=2026-05-21T06%3A10%3A09Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,10,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A09Z&to=2026-05-21T06%3A10%3A09Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,9,2026-05-20T18:25:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T18%3A10%3A09Z&to=2026-05-21T06%3A10%3A09Z&limit=100&skip=0
