label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A39Z&to=2026-06-05T14%3A12%3A39Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A40Z&to=2026-06-05T14%3A12%3A40Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A41Z&to=2026-06-05T14%3A12%3A41Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A42Z&to=2026-06-05T14%3A12%3A42Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A43Z&to=2026-06-05T14%3A12%3A43Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A44Z&to=2026-06-05T14%3A12%3A44Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A46Z&to=2026-06-05T14%3A12%3A46Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A47Z&to=2026-06-05T14%3A12%3A47Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A48Z&to=2026-06-05T14%3A12%3A48Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A49Z&to=2026-06-05T14%3A12%3A49Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T02%3A12%3A50Z&to=2026-06-05T14%3A12%3A50Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71903040&bookmakers=Bet365
esports_odds_multi_1,,200,100,87,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917962%2C71928682%2C71826620%2C71895588%2C71917964%2C71899742%2C71899734%2C71932184%2C71931774%2C71931792&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71931826%2C71921048%2C71932196&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828316%2C71828318%2C71828322%2C71828320%2C71749944%2C71749946%2C71749988%2C71613836%2C71750468%2C71750560&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750520%2C71828768%2C71749962%2C71749934%2C71749992%2C71750466%2C71750558%2C71828766%2C71750522%2C71750500&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750254%2C71758092%2C71750524%2C71563818%2C71749932%2C71749990%2C71750526%2C71750486%2C71762350%2C71758080&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750504%2C71749978%2C71761484&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778140%2C66778142%2C66778144%2C66778146%2C66778150%2C67204376%2C67204378%2C67204380%2C67204382%2C67204384&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161736%2C68161738%2C68161742%2C67903708%2C67904178%2C67904466%2C68160592%2C68160594%2C68161740%2C68161744&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127926%2C71889044%2C65454466%2C65805628%2C65806198&bookmakers=Bet365
handball_odds_multi_1,,200,100,78,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71353980%2C71353976&bookmakers=Bet365
cricket_odds_multi_1,,200,100,77,2026-06-05T03:12:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858292%2C68858570%2C68858572%2C68858294%2C68858568%2C68858574%2C68858296&bookmakers=Bet365
