label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A46Z&to=2026-06-03T03%3A57%3A46Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A47Z&to=2026-06-03T03%3A57%3A47Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A47Z&to=2026-06-03T03%3A57%3A47Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A47Z&to=2026-06-03T03%3A57%3A47Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A47Z&to=2026-06-03T03%3A57%3A47Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A48Z&to=2026-06-03T03%3A57%3A48Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A48Z&to=2026-06-03T03%3A57%3A48Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A48Z&to=2026-06-03T03%3A57%3A48Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A48Z&to=2026-06-03T03%3A57%3A48Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A49Z&to=2026-06-03T03%3A57%3A49Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T15%3A57%3A49Z&to=2026-06-03T03%3A57%3A49Z&limit=100&skip=0
handball_odds_multi_1,,200,100,88,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426060%2C71828726&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71867964%2C71867480%2C71863676%2C71828586%2C71864118%2C71832552%2C71832562%2C71814150%2C71806610%2C71888960&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814098%2C71868866%2C71867482%2C71832560%2C71841924%2C71841936%2C71844114%2C71862494%2C71839174%2C71832550&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832548%2C71832546%2C71814138%2C71814174%2C71814108%2C71814110%2C71844152%2C71868848%2C71563808%2C71863680&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814144%2C71814182%2C71828474%2C71814166%2C71844394%2C71844402&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71740898%2C71652274%2C71766878%2C71747010&bookmakers=Bet365
basketball_odds_multi_1,,200,100,82,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828164%2C71844426%2C71829218%2C71781784%2C71736444%2C68096272%2C68096392%2C71844180%2C71848064%2C71844182&bookmakers=Bet365
basketball_odds_multi_2,,200,100,81,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096194%2C68096322&bookmakers=Bet365
cricket_odds_multi_1,,200,100,80,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858880&bookmakers=Bet365
esports_odds_multi_1,,200,100,79,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71812348%2C71748896&bookmakers=Bet365
baseball_odds_multi_1,,200,100,78,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301079%2C63303253%2C63301441%2C63301777%2C63302279%2C63299333%2C63302527%2C63301197%2C63301257%2C63302911&bookmakers=Bet365
baseball_odds_multi_2,,200,100,77,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302443%2C63300971%2C63303121%2C63300829%2C63303741&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-06-02T16:57:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71653368%2C70558084&bookmakers=Bet365
