label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A44Z&to=2026-06-05T02%3A32%3A44Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A45Z&to=2026-06-05T02%3A32%3A45Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A46Z&to=2026-06-05T02%3A32%3A46Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A47Z&to=2026-06-05T02%3A32%3A47Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A47Z&to=2026-06-05T02%3A32%3A47Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A48Z&to=2026-06-05T02%3A32%3A48Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A49Z&to=2026-06-05T02%3A32%3A49Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A50Z&to=2026-06-05T02%3A32%3A50Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A51Z&to=2026-06-05T02%3A32%3A51Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A52Z&to=2026-06-05T02%3A32%3A52Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T14%3A32%3A53Z&to=2026-06-05T02%3A32%3A53Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750548%2C71828634%2C71828654%2C71814140%2C71814154%2C71814128%2C71814130%2C71762290%2C71749924%2C71762292&bookmakers=Bet365
