label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A50Z&to=2026-06-01T21%3A10%3A50Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A51Z&to=2026-06-01T21%3A10%3A51Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A51Z&to=2026-06-01T21%3A10%3A51Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A51Z&to=2026-06-01T21%3A10%3A51Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A52Z&to=2026-06-01T21%3A10%3A52Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A52Z&to=2026-06-01T21%3A10%3A52Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A52Z&to=2026-06-01T21%3A10%3A52Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A53Z&to=2026-06-01T21%3A10%3A53Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A53Z&to=2026-06-01T21%3A10%3A53Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A53Z&to=2026-06-01T21%3A10%3A53Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T09%3A10%3A54Z&to=2026-06-01T21%3A10%3A54Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828828%2C71842022%2C71839172%2C71842042%2C71841876%2C71843562%2C71841928%2C71613832%2C71613834%2C71563970&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71842062%2C71842066%2C71842010%2C71828410%2C71828408%2C71828422%2C71828752%2C71843560%2C71842616%2C71843830&bookmakers=Bet365
tennis_odds_multi_3,,200,100,86,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563966%2C71841930%2C71841934%2C71843824%2C71563732%2C71828420%2C71841972%2C71843820%2C71828826%2C71828484&bookmakers=Bet365
tennis_odds_multi_4,,200,100,85,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828486%2C71828756%2C71828592%2C71828602%2C71828604%2C71563730%2C71828830%2C71843822%2C71844132%2C71844140&bookmakers=Bet365
tennis_odds_multi_5,,200,100,84,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828482%2C71828598%2C71563728%2C71832616%2C71832602%2C71832618%2C71844134%2C71844138%2C71828480%2C71844144&bookmakers=Bet365
tennis_odds_multi_6,,200,100,83,2026-06-01T10:10:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71847294%2C71843280%2C71832600%2C71828824%2C71828746%2C71828822%2C71847292%2C71848158%2C71563972%2C71828742&bookmakers=Bet365
