label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A32Z&to=2026-05-22T14%3A10%3A32Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A33Z&to=2026-05-22T14%3A10%3A33Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A33Z&to=2026-05-22T14%3A10%3A33Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A34Z&to=2026-05-22T14%3A10%3A34Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A34Z&to=2026-05-22T14%3A10%3A34Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A35Z&to=2026-05-22T14%3A10%3A35Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A36Z&to=2026-05-22T14%3A10%3A36Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A36Z&to=2026-05-22T14%3A10%3A36Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A37Z&to=2026-05-22T14%3A10%3A37Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A37Z&to=2026-05-22T14%3A10%3A37Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T02%3A10%3A38Z&to=2026-05-22T14%3A10%3A38Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71550494%2C66776698%2C66776700%2C66777434%2C66777436%2C67204256%2C67204258%2C67204260%2C67204262%2C67204264&bookmakers=Bet365
esports_odds_multi_1,,200,100,87,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71627508%2C71627404%2C71644018%2C71643258%2C71627212%2C70264626%2C71642130%2C71642124%2C70264628%2C71170486&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71643360&bookmakers=Bet365
cricket_odds_multi_1,,200,100,85,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70643998%2C71011248%2C71011270%2C71434000%2C71434002%2C71011250%2C71011276%2C68858260%2C68858548%2C68858256&bookmakers=Bet365
cricket_odds_multi_2,,200,100,84,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858550%2C68858546%2C68858254%2C68858258%2C68858544%2C70343218&bookmakers=Bet365
tennis_odds_multi_1,,200,100,83,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71507794%2C71507776%2C71630306%2C71630310%2C71502204%2C71627676%2C71630318%2C71630326%2C71626724%2C71507810&bookmakers=Bet365
tennis_odds_multi_2,,200,100,82,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486636%2C71513378%2C71630304%2C71630312%2C71630314%2C71630320%2C71630324%2C71499772%2C71506928%2C71630488&bookmakers=Bet365
tennis_odds_multi_3,,200,100,81,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502102%2C71630316%2C71630338%2C71486634%2C71486070%2C71506930%2C71513458%2C71630308%2C71502100%2C71513358&bookmakers=Bet365
tennis_odds_multi_4,,200,100,80,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513456%2C71486082%2C71489486&bookmakers=Bet365
football_odds_multi_1,,200,100,79,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161708%2C68161710%2C68161714%2C67807828%2C69342862%2C68160564%2C68160566%2C68161712%2C71127908%2C69342864&bookmakers=Bet365
football_odds_multi_2,,200,100,78,2026-05-22T03:10:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63185785%2C70479406%2C69342866&bookmakers=Bet365
