label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A53Z&to=2026-06-07T19%3A46%3A53Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A54Z&to=2026-06-07T19%3A46%3A54Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A54Z&to=2026-06-07T19%3A46%3A54Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A56Z&to=2026-06-07T19%3A46%3A56Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A57Z&to=2026-06-07T19%3A46%3A57Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A58Z&to=2026-06-07T19%3A46%3A58Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A46%3A59Z&to=2026-06-07T19%3A46%3A59Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A47%3A00Z&to=2026-06-07T19%3A47%3A00Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A47%3A01Z&to=2026-06-07T19%3A47%3A01Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A47%3A02Z&to=2026-06-07T19%3A47%3A02Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A47%3A03Z&to=2026-06-07T19%3A47%3A03Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T07%3A47%3A04Z&to=2026-06-07T19%3A47%3A04Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204396%2C67204398%2C67204400%2C67204402%2C67204404%2C71890680%2C63299429%2C63302837%2C63303495%2C63302761&bookmakers=Bet365
