label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A08%3A40Z&to=2026-05-20T14%3A08%3A40Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A08%3A55Z&to=2026-05-20T14%3A08%3A55Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A09%3A10Z&to=2026-05-20T14%3A09%3A10Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A09%3A26Z&to=2026-05-20T14%3A09%3A26Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A09%3A41Z&to=2026-05-20T14%3A09%3A41Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A09%3A56Z&to=2026-05-20T14%3A09%3A56Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A10%3A11Z&to=2026-05-20T14%3A10%3A11Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A10%3A26Z&to=2026-05-20T14%3A10%3A26Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A10%3A41Z&to=2026-05-20T14%3A10%3A41Z&limit=100&skip=0
handball_all_day_events_page_1,handball,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A10%3A56Z&to=2026-05-20T14%3A10%3A56Z&limit=100&skip=0
esports_all_day_events_page_1,esports,502,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T02%3A11%3A12Z&to=2026-05-20T14%3A11%3A12Z&limit=100&skip=0
