label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,57,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A12%3A57Z&to=2026-06-10T14%3A12%3A57Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,56,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A12%3A58Z&to=2026-06-10T14%3A12%3A58Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,55,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A12%3A58Z&to=2026-06-10T14%3A12%3A58Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,54,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A00Z&to=2026-06-10T14%3A13%3A00Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,53,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A01Z&to=2026-06-10T14%3A13%3A01Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,52,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A02Z&to=2026-06-10T14%3A13%3A02Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,51,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A03Z&to=2026-06-10T14%3A13%3A03Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,50,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A04Z&to=2026-06-10T14%3A13%3A04Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,49,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A04Z&to=2026-06-10T14%3A13%3A04Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,48,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A05Z&to=2026-06-10T14%3A13%3A05Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,47,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A06Z&to=2026-06-10T14%3A13%3A06Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,46,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T02%3A13%3A07Z&to=2026-06-10T14%3A13%3A07Z&limit=100&skip=0
esports_odds_multi_1,,200,100,45,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6416366268%2C5596927079%2C6050587985%2C4637575765%2C4442744028%2C6051509623%2C7115799873%2C5710396314%2C4748448115%2C6506230184&bookmakers=Bet365
football_odds_multi_1,,200,100,44,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904484%2C67904486%2C67904488%2C71719770&bookmakers=Bet365
tennis_odds_multi_1,,200,100,43,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974718%2C71958016%2C71958014%2C71900542%2C71900546%2C71957946%2C71957934%2C71962272%2C71998450%2C71961790&bookmakers=Bet365
tennis_odds_multi_2,,200,100,42,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957346%2C71901226%2C71957944%2C71900544%2C71901062%2C71900852%2C71957576%2C71962280%2C71901142%2C71901236&bookmakers=Bet365
tennis_odds_multi_3,,200,100,41,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72013244%2C71901136%2C71901060%2C71961818%2C71900850%2C71957580%2C71900498%2C71901156%2C71901086%2C71957586&bookmakers=Bet365
tennis_odds_multi_4,,200,100,40,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900540%2C71975240%2C71975228%2C71901234%2C72014784%2C71962310%2C71962312&bookmakers=Bet365
baseball_odds_multi_1,,200,100,39,2026-06-10T03:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204416%2C67204418%2C67204420%2C67204422%2C67204424&bookmakers=Bet365
