label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,58,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A24Z&to=2026-06-04T04%3A15%3A24Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,57,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A25Z&to=2026-06-04T04%3A15%3A25Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,56,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A25Z&to=2026-06-04T04%3A15%3A25Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,55,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A25Z&to=2026-06-04T04%3A15%3A25Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,54,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A26Z&to=2026-06-04T04%3A15%3A26Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,53,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A26Z&to=2026-06-04T04%3A15%3A26Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,52,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A26Z&to=2026-06-04T04%3A15%3A26Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,51,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A26Z&to=2026-06-04T04%3A15%3A26Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,50,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A27Z&to=2026-06-04T04%3A15%3A27Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,49,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A27Z&to=2026-06-04T04%3A15%3A27Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,48,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T16%3A15%3A27Z&to=2026-06-04T04%3A15%3A27Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,47,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71840634%2C71749970%2C71862492%2C71868856%2C71896314%2C71814162%2C71814178%2C71828472%2C71814120%2C71758074&bookmakers=Bet365
tennis_odds_multi_2,,200,100,46,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749916%2C71749914%2C71563812%2C71862490%2C71750242%2C71814142%2C71814170%2C71814134&bookmakers=Bet365
basketball_odds_multi_1,,200,100,45,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844430%2C71828846%2C71781788%2C71742900%2C71844542%2C71815524%2C68096634%2C71877762%2C71844184%2C70505022&bookmakers=Bet365
basketball_odds_multi_2,,200,100,44,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096004&bookmakers=Bet365
esports_odds_multi_1,,200,100,43,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71899718%2C71899416%2C71899418%2C71899544&bookmakers=Bet365
handball_odds_multi_1,,200,100,42,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090350%2C62090356%2C62090358%2C62090348%2C62090352&bookmakers=Bet365
baseball_odds_multi_1,,200,100,41,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302469%2C69055978%2C63302849%2C63301849%2C63303087%2C63301793%2C63302363%2C63303801%2C63301907%2C63302715&bookmakers=Bet365
baseball_odds_multi_2,,200,100,40,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301315%2C63302343%2C63302833%2C63299145%2C63302603%2C63303717&bookmakers=Bet365
cricket_odds_multi_1,,200,100,39,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858882&bookmakers=Bet365
football_odds_multi_1,,200,100,38,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71463818%2C71463918%2C67122996%2C67172614&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,37,2026-06-03T17:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704778%2C71653378&bookmakers=Bet365
