label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A56Z&to=2026-05-17T13%3A58%3A56Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A56Z&to=2026-05-17T13%3A58%3A56Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A56Z&to=2026-05-17T13%3A58%3A56Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,96,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A57Z&to=2026-05-17T13%3A58%3A57Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A58Z&to=2026-05-17T13%3A58%3A58Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A58Z&to=2026-05-17T13%3A58%3A58Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A58Z&to=2026-05-17T13%3A58%3A58Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A58Z&to=2026-05-17T13%3A58%3A58Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A59Z&to=2026-05-17T13%3A58%3A59Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A59Z&to=2026-05-17T13%3A58%3A59Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A59Z&to=2026-05-17T13%3A58%3A59Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A58%3A59Z&to=2026-05-17T13%3A58%3A59Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T01%3A59%3A00Z&to=2026-05-17T13%3A59%3A00Z&limit=100&skip=0
football_odds_multi_1,,200,100,86,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68156622%2C66299200%2C67692602%2C67807826%2C67904436%2C67904150%2C71127906%2C67904152%2C67904438%2C70968254&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70813618%2C71423418%2C67692608%2C70968234%2C67692610%2C67904440%2C71000982%2C62778617%2C62778613%2C62778611&bookmakers=Bet365
