label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,92,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A52Z&to=2026-05-19T05%3A51%3A52Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,91,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A53Z&to=2026-05-19T05%3A51%3A53Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,90,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A54Z&to=2026-05-19T05%3A51%3A54Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,89,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A54Z&to=2026-05-19T05%3A51%3A54Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,88,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A54Z&to=2026-05-19T05%3A51%3A54Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,87,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A55Z&to=2026-05-19T05%3A51%3A55Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,86,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A55Z&to=2026-05-19T05%3A51%3A55Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,85,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A55Z&to=2026-05-19T05%3A51%3A55Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,84,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A56Z&to=2026-05-19T05%3A51%3A56Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,83,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A56Z&to=2026-05-19T05%3A51%3A56Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,82,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T17%3A51%3A56Z&to=2026-05-19T05%3A51%3A56Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,81,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71451526%2C63299679%2C63299761%2C63300037%2C63300553%2C63299809%2C63300533%2C63300207%2C63299525%2C63300821&bookmakers=Bet365
baseball_odds_multi_2,,200,100,80,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300747%2C63299657%2C63300295%2C63300349%2C63300529&bookmakers=Bet365
basketball_odds_multi_1,,200,100,79,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468551%2C71448632%2C71576438%2C71532952%2C71532954%2C70983436%2C70504094%2C71474276%2C71474298%2C71474358&bookmakers=Bet365
basketball_odds_multi_2,,200,100,78,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71474370%2C70504096%2C70504098%2C71550420%2C68096372%2C71550426%2C70505032&bookmakers=Bet365
tennis_odds_multi_1,,200,100,77,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558112%2C71544410%2C71578892%2C71544416%2C71544420%2C71544422%2C71544424&bookmakers=Bet365
football_odds_multi_1,,200,100,76,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71546786%2C67119320%2C67122874%2C67122892%2C61623906%2C61301249%2C71324794%2C68822886%2C68215838%2C70322856&bookmakers=Bet365
football_odds_multi_2,,200,100,75,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255024%2C69255036%2C68215850%2C68215840%2C68215846&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,74,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833422%2C69833540%2C70558184&bookmakers=Bet365
esports_odds_multi_1,,200,100,73,2026-05-18T18:03:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563330&bookmakers=Bet365
