label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A37Z&to=2026-05-22T09%3A21%3A37Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A38Z&to=2026-05-22T09%3A21%3A38Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A38Z&to=2026-05-22T09%3A21%3A38Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A38Z&to=2026-05-22T09%3A21%3A38Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A39Z&to=2026-05-22T09%3A21%3A39Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A39Z&to=2026-05-22T09%3A21%3A39Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A39Z&to=2026-05-22T09%3A21%3A39Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A39Z&to=2026-05-22T09%3A21%3A39Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A40Z&to=2026-05-22T09%3A21%3A40Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A40Z&to=2026-05-22T09%3A21%3A40Z&limit=100&skip=0
