label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,99,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A50Z&to=2026-06-02T10%3A29%3A50Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A50Z&to=2026-06-02T10%3A29%3A50Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A51Z&to=2026-06-02T10%3A29%3A51Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A51Z&to=2026-06-02T10%3A29%3A51Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A51Z&to=2026-06-02T10%3A29%3A51Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A52Z&to=2026-06-02T10%3A29%3A52Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A52Z&to=2026-06-02T10%3A29%3A52Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A53Z&to=2026-06-02T10%3A29%3A53Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A53Z&to=2026-06-02T10%3A29%3A53Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A54Z&to=2026-06-02T10%3A29%3A54Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T22%3A29%3A54Z&to=2026-06-02T10%3A29%3A54Z&limit=100&skip=0
football_odds_multi_1,,200,100,88,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71324788%2C69255072%2C70321616%2C70323324%2C71792740%2C71800584&bookmakers=Bet365
baseball_odds_multi_1,,200,100,87,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301821%2C63303827%2C63303797%2C63299391%2C63302977%2C63300903%2C71849818%2C63302413%2C63301179%2C63303327&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778106%2C66778108%2C66778110%2C66778114%2C67204346%2C67204348%2C67204350%2C67204352%2C67204354&bookmakers=Bet365
basketball_odds_multi_1,,200,100,85,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736440%2C71702862%2C71736442%2C68096466%2C68096408&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732932%2C71803552%2C71803468&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,83,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704776&bookmakers=Bet365
tennis_odds_multi_1,,200,100,82,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71848158%2C71832550%2C71832552%2C71828836%2C71828404%2C71828418%2C71862560%2C71828754%2C71863668%2C71828588&bookmakers=Bet365
tennis_odds_multi_2,,200,100,81,2026-06-01T23:29:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828596%2C71828606%2C71563918%2C71563920%2C71862564%2C71862566%2C71863678%2C71863666%2C71828832%2C71828834&bookmakers=Bet365
