label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A12Z&to=2026-05-17T18%3A39%3A12Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A18Z&to=2026-05-17T18%3A39%3A18Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A23Z&to=2026-05-17T18%3A39%3A23Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A29Z&to=2026-05-17T18%3A39%3A29Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A34Z&to=2026-05-17T18%3A39%3A34Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A39Z&to=2026-05-17T18%3A39%3A39Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A44Z&to=2026-05-17T18%3A39%3A44Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A50Z&to=2026-05-17T18%3A39%3A50Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A39%3A55Z&to=2026-05-17T18%3A39%3A55Z&limit=100&skip=0
handball_all_day_events_page_1,handball,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A40%3A00Z&to=2026-05-17T18%3A40%3A00Z&limit=100&skip=0
esports_all_day_events_page_1,esports,401,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T06%3A40%3A06Z&to=2026-05-17T18%3A40%3A06Z&limit=100&skip=0
