label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A31Z&to=2026-06-05T23%3A28%3A31Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A31Z&to=2026-06-05T23%3A28%3A31Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A33Z&to=2026-06-05T23%3A28%3A33Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A34Z&to=2026-06-05T23%3A28%3A34Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A35Z&to=2026-06-05T23%3A28%3A35Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A36Z&to=2026-06-05T23%3A28%3A36Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A37Z&to=2026-06-05T23%3A28%3A37Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A38Z&to=2026-06-05T23%3A28%3A38Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A39Z&to=2026-06-05T23%3A28%3A39Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A40Z&to=2026-06-05T23%3A28%3A40Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A41Z&to=2026-06-05T23%3A28%3A41Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T11%3A28%3A42Z&to=2026-06-05T23%3A28%3A42Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750522%2C71750500%2C71750254%2C71758092%2C71750258%2C71750558%2C71828766%2C71563818%2C71749932%2C71749990&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750526%2C71750486%2C71762350%2C71758080%2C71750524%2C71750504%2C71750252%2C71917822%2C71828630%2C71828644&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749978%2C71761484%2C71762354%2C71762308%2C71762310%2C71750484%2C71932274%2C71932278%2C71932414%2C71749960&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844392%2C71828642%2C71762304%2C71762306%2C71750250%2C71828632%2C71758078%2C71932268%2C71932276%2C71932420&bookmakers=Bet365
tennis_odds_multi_5,,200,100,83,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71932410%2C71563820%2C71844388%2C71932270%2C71932280%2C71932416%2C71932418%2C71758082%2C71750248%2C71932408&bookmakers=Bet365
tennis_odds_multi_6,,200,100,82,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71932266%2C71932272%2C71932422&bookmakers=Bet365
