label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,49,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A52Z&to=2026-06-01T08%3A47%3A52Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,48,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A52Z&to=2026-06-01T08%3A47%3A52Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,47,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A52Z&to=2026-06-01T08%3A47%3A52Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,46,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A53Z&to=2026-06-01T08%3A47%3A53Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,45,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A53Z&to=2026-06-01T08%3A47%3A53Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,44,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A53Z&to=2026-06-01T08%3A47%3A53Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,43,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A54Z&to=2026-06-01T08%3A47%3A54Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,42,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A54Z&to=2026-06-01T08%3A47%3A54Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,41,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A54Z&to=2026-06-01T08%3A47%3A54Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,40,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A54Z&to=2026-06-01T08%3A47%3A54Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,39,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T20%3A47%3A55Z&to=2026-06-01T08%3A47%3A55Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,38,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844404%2C71844410%2C71844412%2C71844416%2C69058100%2C63300621&bookmakers=Bet365
football_odds_multi_1,,200,100,37,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318428%2C70318432%2C69255068%2C67119368%2C70323326%2C68157014%2C66886828%2C66886836%2C68822942%2C69255062&bookmakers=Bet365
football_odds_multi_2,,200,100,36,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71706468%2C71737512&bookmakers=Bet365
tennis_odds_multi_1,,200,100,35,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832614%2C71832602%2C71832616%2C71832612%2C71832600%2C71832618%2C71828800%2C71828810%2C71828814%2C71841944&bookmakers=Bet365
tennis_odds_multi_2,,200,100,34,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71841994%2C71839130%2C71840310%2C71838926%2C71839510%2C71838860%2C71840940&bookmakers=Bet365
basketball_odds_multi_1,,200,100,33,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736438%2C71816386&bookmakers=Bet365
esports_odds_multi_1,,200,100,32,2026-05-31T21:00:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71765972&bookmakers=Bet365
