label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A53Z&to=2026-06-11T09%3A50%3A53Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A54Z&to=2026-06-11T09%3A50%3A54Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A55Z&to=2026-06-11T09%3A50%3A55Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A56Z&to=2026-06-11T09%3A50%3A56Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A57Z&to=2026-06-11T09%3A50%3A57Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A58Z&to=2026-06-11T09%3A50%3A58Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A50%3A59Z&to=2026-06-11T09%3A50%3A59Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A51%3A00Z&to=2026-06-11T09%3A51%3A00Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A51%3A01Z&to=2026-06-11T09%3A51%3A01Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A51%3A02Z&to=2026-06-11T09%3A51%3A02Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T21%3A51%3A03Z&to=2026-06-11T09%3A51%3A03Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303869%2C69056032%2C69057160%2C69057162%2C63301019%2C63301321%2C63302367%2C69058150%2C69057164%2C69058152&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058154%2C69057166%2C63303445%2C69063642%2C69063644%2C63302269%2C63302609%2C69063646%2C69063648%2C63301375&bookmakers=Bet365
basketball_odds_multi_1,,200,100,86,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096626%2C71903028%2C71903030%2C70505010%2C68096152&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822956%2C68822954%2C68686014%2C67172622%2C68686016%2C67172616%2C68822948%2C67172618%2C67172620&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6678168070%2C5812316623%2C4190058700%2C8269107942%2C4863908145&bookmakers=Bet365
tennis_odds_multi_1,,200,100,83,2026-06-10T22:50:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900498%2C71957580%2C71957586%2C71900532%2C71900850%2C71900840%2C71900856%2C71900534&bookmakers=Bet365
