label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A26Z&to=2026-06-03T14%3A42%3A26Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A26Z&to=2026-06-03T14%3A42%3A26Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A26Z&to=2026-06-03T14%3A42%3A26Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A27Z&to=2026-06-03T14%3A42%3A27Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A27Z&to=2026-06-03T14%3A42%3A27Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A27Z&to=2026-06-03T14%3A42%3A27Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A28Z&to=2026-06-03T14%3A42%3A28Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A28Z&to=2026-06-03T14%3A42%3A28Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A28Z&to=2026-06-03T14%3A42%3A28Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A29Z&to=2026-06-03T14%3A42%3A29Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A29Z&to=2026-06-03T14%3A42%3A29Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T02%3A42%3A29Z&to=2026-06-03T14%3A42%3A29Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204356%2C67204358%2C67204360%2C67204362%2C67204364%2C66778118%2C66778120%2C66778122%2C66778126&bookmakers=Bet365
esports_odds_multi_1,,200,100,86,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844056%2C71827048%2C71170498%2C71899392%2C71899394%2C71899390%2C71899448%2C71899410&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828314%2C71828336%2C71893822%2C71838950%2C71839186%2C71750536%2C71563922%2C71868850%2C71868860%2C71868868&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71839956%2C71828334%2C71840178%2C71750488%2C71750490%2C71867478%2C71867480%2C71749924%2C71843822%2C71844114&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749984%2C71613828%2C71613838%2C71838954%2C71750540%2C71563924%2C71868846%2C71896310%2C71896316%2C71828312&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71840188%2C71840192%2C71750476%2C71749926%2C71841964%2C71841936%2C71750234%2C71892748%2C71758084%2C71613840&bookmakers=Bet365
tennis_odds_multi_5,,200,100,81,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563810%2C71868858%2C71896312%2C71896314%2C71839962%2C71841966%2C71840646%2C71841976%2C71750538%2C71750246&bookmakers=Bet365
tennis_odds_multi_6,,200,100,80,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71758072%2C71840636%2C71868856%2C71749914%2C71749970%2C71841982%2C71750534%2C71758070%2C71840644%2C71749916&bookmakers=Bet365
tennis_odds_multi_7,,200,100,79,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844390%2C71840634&bookmakers=Bet365
football_odds_multi_1,,200,100,78,2026-06-03T03:42:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71802536%2C71576342%2C71845998%2C71719762&bookmakers=Bet365
