label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A10Z&to=2026-06-07T01%3A06%3A10Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A10Z&to=2026-06-07T01%3A06%3A10Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A13Z&to=2026-06-07T01%3A06%3A13Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A14Z&to=2026-06-07T01%3A06%3A14Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A15Z&to=2026-06-07T01%3A06%3A15Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A16Z&to=2026-06-07T01%3A06%3A16Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A17Z&to=2026-06-07T01%3A06%3A17Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A18Z&to=2026-06-07T01%3A06%3A18Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A19Z&to=2026-06-07T01%3A06%3A19Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A20Z&to=2026-06-07T01%3A06%3A20Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A21Z&to=2026-06-07T01%3A06%3A21Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T13%3A06%3A22Z&to=2026-06-07T01%3A06%3A22Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71944998%2C71749940%2C71749942%2C71828328%2C71947362%2C71947364%2C71947378%2C71944830%2C71761486%2C71946638&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947358%2C71948040%2C71948574%2C71946488%2C71947884%2C71948114%2C71749958%2C71947360%2C71947374%2C71947376&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828640%2C71762286%2C71762284%2C71828790%2C71948576%2C71758088%2C71750226%2C71828638%2C71758090%2C71762352&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750224&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947868%2C71947878%2C71946654%2C71947006%2C31621541%2C71923166%2C71869810%2C71844280%2C31610924%2C71923172&bookmakers=Bet365
esports_odds_multi_2,,200,100,82,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71845150&bookmakers=Bet365
football_odds_multi_1,,200,100,81,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822958%2C71652484%2C71652558%2C67119384%2C67123008%2C70886006%2C70886004%2C70886002%2C67119392%2C70323138&bookmakers=Bet365
football_odds_multi_2,,200,100,80,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323140%2C70323142%2C71880234%2C67119396%2C67119394%2C67119382%2C67119386%2C67119380%2C67125808%2C67123002&bookmakers=Bet365
football_odds_multi_3,,200,100,79,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123000%2C67123010%2C67125806%2C67125814%2C67125816%2C67123012%2C70320606%2C70320608%2C70320610%2C71494116&bookmakers=Bet365
football_odds_multi_4,,200,100,78,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71853258%2C71908342%2C71908240%2C70886000%2C71837750%2C71732920%2C71908384%2C71923540%2C71908266%2C71908358&bookmakers=Bet365
football_odds_multi_5,,200,100,77,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351030%2C71069106%2C71069108%2C70242034%2C71732922%2C68686008%2C68686006%2C68156708%2C71880236&bookmakers=Bet365
cricket_odds_multi_1,,200,100,76,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577396%2C68858898&bookmakers=Bet365
baseball_odds_multi_1,,200,100,75,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71890676%2C71890786%2C63301727%2C71890698%2C63302245%2C63303447%2C63302917%2C71890776%2C63303473%2C63302831&bookmakers=Bet365
baseball_odds_multi_2,,200,100,74,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301677%2C63301995%2C63302493%2C63302719%2C71890740%2C63302017%2C63303125%2C71890708%2C71890716&bookmakers=Bet365
handball_odds_multi_1,,200,100,73,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948630%2C71829228%2C71135834%2C71948628&bookmakers=Bet365
basketball_odds_multi_1,,200,100,72,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611278%2C71829222%2C68096506%2C71828168%2C71828166%2C71885470%2C71931706%2C68096032%2C71900824%2C68096310&bookmakers=Bet365
basketball_odds_multi_2,,200,100,71,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71903042%2C71882430%2C68096086%2C71903044&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,70,2026-06-06T14:06:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558086&bookmakers=Bet365
