label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A29Z&to=2026-06-04T10%3A23%3A29Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A31Z&to=2026-06-04T10%3A23%3A31Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A32Z&to=2026-06-04T10%3A23%3A32Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A33Z&to=2026-06-04T10%3A23%3A33Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A34Z&to=2026-06-04T10%3A23%3A34Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A35Z&to=2026-06-04T10%3A23%3A35Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A36Z&to=2026-06-04T10%3A23%3A36Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A37Z&to=2026-06-04T10%3A23%3A37Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A38Z&to=2026-06-04T10%3A23%3A38Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A39Z&to=2026-06-04T10%3A23%3A39Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T22%3A23%3A40Z&to=2026-06-04T10%3A23%3A40Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301793%2C63302363%2C69055980%2C69057124%2C63303801%2C69057126%2C63301907%2C63302715%2C63301315%2C63302343&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302833%2C69063584%2C63299145%2C69063586%2C69063588%2C63302603%2C63303717%2C69063590%2C69063592%2C66778130&bookmakers=Bet365
baseball_odds_multi_3,,200,100,86,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778132%2C66778134%2C66778138%2C67204366%2C67204368%2C67204370%2C67204372%2C67204374&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,85,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704778%2C71653378&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844390%2C71828774%2C71828310%2C71828308%2C71828330%2C71828332%2C71613848%2C71750238%2C71750554%2C71750542&bookmakers=Bet365
tennis_odds_multi_2,,200,100,83,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750544%2C71750548%2C71750472%2C71750480%2C71750482%2C71749922%2C71749994%2C71613836%2C71638722%2C71750268&bookmakers=Bet365
tennis_odds_multi_3,,200,100,82,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750228%2C71750230%2C71750236%2C71750552&bookmakers=Bet365
basketball_odds_multi_1,,200,100,81,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71815524%2C68096634%2C71877762%2C71844184%2C70505022%2C68096004&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172614&bookmakers=Bet365
esports_odds_multi_1,,200,100,79,2026-06-03T23:23:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71899720%2C71876802%2C71908470&bookmakers=Bet365
