label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A53Z&to=2026-06-10T09%3A29%3A53Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A54Z&to=2026-06-10T09%3A29%3A54Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A55Z&to=2026-06-10T09%3A29%3A55Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A56Z&to=2026-06-10T09%3A29%3A56Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A56Z&to=2026-06-10T09%3A29%3A56Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A57Z&to=2026-06-10T09%3A29%3A57Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A58Z&to=2026-06-10T09%3A29%3A58Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A29%3A59Z&to=2026-06-10T09%3A29%3A59Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A30%3A00Z&to=2026-06-10T09%3A30%3A00Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A30%3A01Z&to=2026-06-10T09%3A30%3A01Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T21%3A30%3A02Z&to=2026-06-10T09%3A30%3A02Z&limit=100&skip=0
football_odds_multi_1,,200,100,88,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822946%2C68822960%2C68686012%2C67904484%2C67904486&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962310%2C71958014%2C71958016%2C71974718%2C71900546%2C71900542%2C71957934%2C71957946%2C71962272&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056020%2C63301687%2C69056022%2C69057154%2C63301655%2C63302059%2C63302797%2C63303851%2C69058140%2C69056024&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057156%2C69058142%2C69058144%2C69057158%2C63302839%2C69063636%2C69058146%2C69063638%2C63302479%2C69063640&bookmakers=Bet365
baseball_odds_multi_3,,200,100,84,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303449%2C63301141&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096326%2C71903026%2C68096314&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,82,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558082&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-06-09T22:29:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6416366268%2C5596927079%2C6050587985%2C4637575765%2C4442744028%2C6051509623%2C7115799873&bookmakers=Bet365
