label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A43Z&to=2026-05-26T08%3A56%3A43Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A43Z&to=2026-05-26T08%3A56%3A43Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A44Z&to=2026-05-26T08%3A56%3A44Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A44Z&to=2026-05-26T08%3A56%3A44Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A44Z&to=2026-05-26T08%3A56%3A44Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A45Z&to=2026-05-26T08%3A56%3A45Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A45Z&to=2026-05-26T08%3A56%3A45Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A45Z&to=2026-05-26T08%3A56%3A45Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A45Z&to=2026-05-26T08%3A56%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A46Z&to=2026-05-26T08%3A56%3A46Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T20%3A56%3A46Z&to=2026-05-26T08%3A56%3A46Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683944%2C71721514%2C71612126%2C71613370%2C71635110&bookmakers=Bet365
football_odds_multi_1,,200,100,87,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596088%2C68822906%2C71426298%2C66886812%2C69255040%2C69255054%2C70322930%2C68215858&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300423%2C69058056%2C63300477%2C69055924%2C63299721%2C63300453%2C63300221%2C63300251%2C63300647%2C66778040&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686642%2C71686650%2C71682004%2C71682012%2C71719756%2C71682142%2C71682144%2C71683116%2C71683124%2C71721438&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71681996%2C71719748%2C71719746%2C71682254%2C71682270&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70504290%2C70504294%2C71628766%2C70504284%2C70504288%2C70505046%2C68096478%2C71628768%2C68096262&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,82,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558004&bookmakers=Bet365
cricket_odds_multi_1,,200,100,81,2026-05-25T21:56:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021918&bookmakers=Bet365
