label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A26Z&to=2026-05-31T22%3A07%3A26Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A26Z&to=2026-05-31T22%3A07%3A26Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A26Z&to=2026-05-31T22%3A07%3A26Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,96,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A27Z&to=2026-05-31T22%3A07%3A27Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A27Z&to=2026-05-31T22%3A07%3A27Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A28Z&to=2026-05-31T22%3A07%3A28Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A28Z&to=2026-05-31T22%3A07%3A28Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A28Z&to=2026-05-31T22%3A07%3A28Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A28Z&to=2026-05-31T22%3A07%3A28Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A29Z&to=2026-05-31T22%3A07%3A29Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A29Z&to=2026-05-31T22%3A07%3A29Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A29Z&to=2026-05-31T22%3A07%3A29Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T10%3A07%3A30Z&to=2026-05-31T22%3A07%3A30Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,86,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828196%2C71828676%2C71563800%2C71828664%2C71563980%2C71828794%2C71828802%2C71828808%2C71828300%2C71828302&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828202%2C71828446%2C71827360%2C71827364%2C71828394%2C71828448%2C71613822%2C71828454%2C71828214%2C71828682&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828680%2C71828798%2C71828814%2C71828816%2C71828290%2C71828292%2C71828296%2C71828294%2C71828298%2C71828206&bookmakers=Bet365
tennis_odds_multi_4,,200,100,83,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828460%2C71613874%2C71613796%2C71563976%2C71828458%2C71828456%2C71828204%2C71828662%2C71828216%2C71828800&bookmakers=Bet365
tennis_odds_multi_5,,200,100,82,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828810%2C71828812%2C71828288%2C71828284%2C71832608%2C71832604%2C71832610%2C71563804%2C71563814%2C71832612&bookmakers=Bet365
tennis_odds_multi_6,,200,100,81,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832602%2C71832614%2C71613630%2C71563802%2C71832616%2C71832600%2C71832618&bookmakers=Bet365
cricket_odds_multi_1,,200,100,80,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858286%2C68858288%2C68858870%2C68858876%2C68858878%2C68858560%2C68858562%2C68858564%2C68858566%2C68858872&bookmakers=Bet365
cricket_odds_multi_2,,200,100,79,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71506894%2C68858868%2C68858874&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71827154%2C71770198%2C71829426%2C71726330%2C71828734%2C71829042%2C71704780&bookmakers=Bet365
handball_odds_multi_1,,200,100,77,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426056%2C70652356%2C71570912%2C71704036%2C71570930&bookmakers=Bet365
football_odds_multi_1,,200,100,76,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995200%2C71685814%2C67845770%2C71234494%2C66918152%2C68995202%2C67845772%2C67126594%2C67126596%2C67126588&bookmakers=Bet365
football_odds_multi_2,,200,100,75,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66918158%2C66918162%2C71592194%2C70381520%2C70381514%2C70381524%2C70381522%2C71706462%2C67091338%2C71732906&bookmakers=Bet365
football_odds_multi_3,,200,100,74,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66918160%2C67126136%2C66886826%2C68822928%2C68822932%2C71425978%2C68214676%2C67604836%2C67126134%2C67126142&bookmakers=Bet365
football_odds_multi_4,,200,100,73,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119372%2C67122994%2C71706464%2C70351018%2C71826016%2C71740604%2C61623946%2C61623940%2C61623936%2C61623956&bookmakers=Bet365
football_odds_multi_5,,200,100,72,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61623954%2C61623950%2C71609784%2C71609790%2C67119364%2C71604166%2C71324798%2C71325396%2C68971794%2C68971796&bookmakers=Bet365
football_odds_multi_6,,200,100,71,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971800%2C71268952%2C67172612%2C71633180%2C67119356%2C67119370%2C67122990%2C67125792%2C70322806%2C70320600&bookmakers=Bet365
football_odds_multi_7,,200,100,70,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320690%2C71740896%2C71706466%2C66886824%2C66886820%2C68822934%2C69255058%2C69255060%2C69255074%2C70321104&bookmakers=Bet365
football_odds_multi_8,,200,100,69,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321614%2C70319982%2C70322116%2C70320602%2C70323256%2C69612882%2C69613112%2C61623938%2C61623944%2C70322118&bookmakers=Bet365
football_odds_multi_9,,200,100,68,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69612880%2C71667976%2C71668926%2C71667974%2C70431590%2C70322870%2C70319984%2C68686002%2C71792650%2C71668928&bookmakers=Bet365
football_odds_multi_10,,200,100,67,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71668930%2C71732908%2C70318428%2C70318432%2C69255068%2C67119368%2C70323326&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71790452%2C71781774%2C71792500%2C71792574%2C71781140%2C71516316%2C71781776%2C71742898%2C71792502%2C68096164&bookmakers=Bet365
basketball_odds_multi_2,,200,100,65,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736438&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,64,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828948%2C71828952&bookmakers=Bet365
baseball_odds_multi_1,,200,100,63,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300183%2C63299725%2C63300371%2C63299961%2C63300093%2C63300095%2C63300337%2C71830892%2C63299785%2C63300635&bookmakers=Bet365
baseball_odds_multi_2,,200,100,62,2026-05-31T11:07:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300573%2C63300377%2C63300063%2C63299609%2C63300393&bookmakers=Bet365
