label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A05Z&to=2026-05-17T08%3A38%3A05Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A05Z&to=2026-05-17T08%3A38%3A05Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A06Z&to=2026-05-17T08%3A38%3A06Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A07Z&to=2026-05-17T08%3A38%3A07Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A07Z&to=2026-05-17T08%3A38%3A07Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A08Z&to=2026-05-17T08%3A38%3A08Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A08Z&to=2026-05-17T08%3A38%3A08Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A10Z&to=2026-05-17T08%3A38%3A10Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A10Z&to=2026-05-17T08%3A38%3A10Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A11Z&to=2026-05-17T08%3A38%3A11Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A11Z&to=2026-05-17T08%3A38%3A11Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T20%3A38%3A13Z&to=2026-05-17T08%3A38%3A13Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657784%2C68657936%2C68723528%2C69055862%2C69055864%2C63300489%2C69057996%2C69063432%2C63299741%2C63300309&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300695%2C63299527%2C63299999%2C63300555%2C69057042%2C69057044%2C69057046%2C69057048%2C69063434%2C69063436&bookmakers=Bet365
baseball_odds_multi_3,,200,100,85,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063438%2C69063440%2C63299517%2C63300757%2C66777416%2C66776676%2C66776678%2C66776680%2C66777414%2C67204216&bookmakers=Bet365
baseball_odds_multi_4,,200,100,84,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204218%2C67204220%2C67204222%2C67204224&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30764121%2C71532744%2C71533250%2C71535418%2C70066964%2C30764139%2C71544862%2C71544488%2C70264614&bookmakers=Bet365
