label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,76,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A41Z&to=2026-05-21T09%3A30%3A41Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,75,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A42Z&to=2026-05-21T09%3A30%3A42Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,74,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A42Z&to=2026-05-21T09%3A30%3A42Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,73,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A42Z&to=2026-05-21T09%3A30%3A42Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,72,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A43Z&to=2026-05-21T09%3A30%3A43Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,71,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A43Z&to=2026-05-21T09%3A30%3A43Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,70,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A44Z&to=2026-05-21T09%3A30%3A44Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,69,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A44Z&to=2026-05-21T09%3A30%3A44Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,68,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A45Z&to=2026-05-21T09%3A30%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,67,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A45Z&to=2026-05-21T09%3A30%3A45Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,66,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T21%3A30%3A45Z&to=2026-05-21T09%3A30%3A45Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,65,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611986%2C69058018%2C69055884%2C63299605%2C63300707%2C63299905%2C69055886%2C63300069%2C71620940%2C69063464&bookmakers=Bet365
baseball_odds_multi_2,,200,100,64,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058020%2C63300029%2C63300269%2C63300189%2C71562572%2C69063466%2C63299569%2C71619540%2C63300107%2C69063468&bookmakers=Bet365
baseball_odds_multi_3,,200,100,63,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063470%2C66776692%2C66776696%2C67204246%2C67204248%2C67204250%2C67204252%2C67204254&bookmakers=Bet365
esports_odds_multi_1,,200,100,62,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613320%2C71558222%2C71622100%2C71616924%2C70369226%2C71619312%2C71627242%2C70970454%2C71612668%2C71605532&bookmakers=Bet365
esports_odds_multi_2,,200,100,61,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70264622%2C71170480&bookmakers=Bet365
football_odds_multi_1,,200,100,60,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075678%2C70075174%2C70075198%2C70075270%2C71516398%2C66058248%2C71216946%2C70351006%2C70075224%2C70075246&bookmakers=Bet365
football_odds_multi_2,,200,100,59,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172564%2C70075654%2C70075872%2C70076020%2C70075294%2C68156642%2C67172566%2C70075656%2C70075874%2C71516406&bookmakers=Bet365
football_odds_multi_3,,200,100,58,2026-05-20T22:15:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71216950%2C66058250%2C71423472&bookmakers=Bet365
