label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A47Z&to=2026-06-14T05%3A09%3A47Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A48Z&to=2026-06-14T05%3A09%3A48Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A49Z&to=2026-06-14T05%3A09%3A49Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A50Z&to=2026-06-14T05%3A09%3A50Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A51Z&to=2026-06-14T05%3A09%3A51Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A52Z&to=2026-06-14T05%3A09%3A52Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A53Z&to=2026-06-14T05%3A09%3A53Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A54Z&to=2026-06-14T05%3A09%3A54Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A55Z&to=2026-06-14T05%3A09%3A55Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A56Z&to=2026-06-14T05%3A09%3A56Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T17%3A09%3A57Z&to=2026-06-14T05%3A09%3A57Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72066386%2C72066388%2C72079384%2C72067744%2C71901222&bookmakers=Bet365
cricket_odds_multi_1,,200,100,87,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625538&bookmakers=Bet365
esports_odds_multi_1,,200,100,86,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7049927910%2C7354800910%2C5081029936%2C4460526983%2C4239734714%2C4824633763%2C7439449083%2C4869819144&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119416%2C71655912%2C71655916%2C67850020%2C71664976%2C67119398%2C67119402%2C67119404%2C67119406%2C67119410&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119412%2C67123016%2C67123020%2C67125832%2C71944924%2C69255096%2C70321106%2C70321108%2C66456918%2C71932256&bookmakers=Bet365
football_odds_multi_3,,200,100,83,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71665052%2C66456928%2C67172634%2C68156728%2C67172632%2C67172642%2C67172644%2C71665022%2C67172626%2C67172646&bookmakers=Bet365
football_odds_multi_4,,200,100,82,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71932258%2C68156722%2C68156732%2C67172624%2C67172636%2C66456930%2C67172630%2C67172638%2C68156730%2C67172640&bookmakers=Bet365
football_odds_multi_5,,200,100,81,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686950%2C66456942&bookmakers=Bet365
basketball_odds_multi_1,,200,100,80,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961690%2C71897462%2C72071492%2C72071506%2C68096300%2C71900830%2C68096390%2C70505012%2C68096206&bookmakers=Bet365
baseball_odds_multi_1,,200,100,79,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71998802%2C63299299%2C63301585%2C63299171%2C63302453%2C63302587%2C63302699%2C69056046%2C69056048%2C69057184&bookmakers=Bet365
baseball_odds_multi_2,,200,100,78,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057186%2C69058172%2C69058174%2C69056050%2C69058176%2C69058178%2C63300913%2C69057188%2C69057190%2C71997616&bookmakers=Bet365
baseball_odds_multi_3,,200,100,77,2026-06-13T18:09:48Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063666%2C69063668%2C69063670%2C69063672%2C63301217&bookmakers=Bet365
