label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A00Z&to=2026-06-12T20%3A16%3A00Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A01Z&to=2026-06-12T20%3A16%3A01Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A02Z&to=2026-06-12T20%3A16%3A02Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A03Z&to=2026-06-12T20%3A16%3A03Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A04Z&to=2026-06-12T20%3A16%3A04Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A05Z&to=2026-06-12T20%3A16%3A05Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A06Z&to=2026-06-12T20%3A16%3A06Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A07Z&to=2026-06-12T20%3A16%3A07Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A08Z&to=2026-06-12T20%3A16%3A08Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A09Z&to=2026-06-12T20%3A16%3A09Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T08%3A16%3A10Z&to=2026-06-12T20%3A16%3A10Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5386543970%2C7315998778%2C4804141109%2C7246404294%2C6069976653%2C8251814905%2C7612501335%2C5248719003%2C6940800509%2C6753873312&bookmakers=Bet365
esports_odds_multi_2,,200,100,87,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7047044907%2C6659164108%2C4711683941%2C7159849008%2C4432739681%2C5462982675%2C6997118527%2C5237358393%2C7774537431%2C8281495221&bookmakers=Bet365
esports_odds_multi_3,,200,100,86,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5644193184&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127934%2C68160606%2C68161750%2C68161752%2C68160618%2C68161754%2C68161756%2C70479418%2C70479410%2C67845776&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67604850%2C66918174%2C71655908%2C71655906%2C71665008%2C71724650%2C66456916&bookmakers=Bet365
tennis_odds_multi_1,,200,100,83,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900476%2C71900512%2C71900508%2C71900520%2C71900848%2C71900874%2C71900872%2C71901088%2C71901090%2C71901136&bookmakers=Bet365
tennis_odds_multi_2,,200,100,82,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901138%2C71901146%2C71901148%2C71901110%2C71900518%2C71900474%2C71900846%2C71901216%2C71900556%2C72031538&bookmakers=Bet365
tennis_odds_multi_3,,200,100,81,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901068%2C71901154%2C71901156%2C71900494%2C71900836%2C71901218%2C71901070%2C71901160%2C71900522%2C71901158&bookmakers=Bet365
tennis_odds_multi_4,,200,100,80,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901214%2C71900882%2C71901212&bookmakers=Bet365
baseball_odds_multi_1,,200,100,79,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204436%2C67204438%2C67204440%2C67204442%2C67204444%2C71997534&bookmakers=Bet365
cricket_odds_multi_1,,200,100,78,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67474798%2C67474800%2C67474802%2C67474804%2C67475158%2C67475162%2C67475164%2C67475168%2C69625532&bookmakers=Bet365
basketball_odds_multi_1,,200,100,77,2026-06-12T09:16:01Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71941858%2C71797396&bookmakers=Bet365
