label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A11Z&to=2026-05-18T08%3A39%3A11Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A11Z&to=2026-05-18T08%3A39%3A11Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A11Z&to=2026-05-18T08%3A39%3A11Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A12Z&to=2026-05-18T08%3A39%3A12Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A12Z&to=2026-05-18T08%3A39%3A12Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A13Z&to=2026-05-18T08%3A39%3A13Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A13Z&to=2026-05-18T08%3A39%3A13Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A13Z&to=2026-05-18T08%3A39%3A13Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A14Z&to=2026-05-18T08%3A39%3A14Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A14Z&to=2026-05-18T08%3A39%3A14Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T20%3A39%3A15Z&to=2026-05-18T08%3A39%3A15Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30929779%2C71550372%2C70066970%2C30929699%2C71291802&bookmakers=Bet365
football_odds_multi_1,,200,100,87,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822904%2C69255028%2C70318420%2C70318492%2C68215848%2C68685984%2C71512076%2C66886786%2C66886796%2C68822898&bookmakers=Bet365
football_odds_multi_2,,200,100,86,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822894%2C69255020%2C71516394%2C66299202%2C66886792%2C68156632%2C68156638%2C68822900%2C71475814%2C66299204&bookmakers=Bet365
football_odds_multi_3,,200,100,85,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71516396%2C68685986%2C71450708&bookmakers=Bet365
basketball_odds_multi_1,,200,100,84,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096196%2C71450600%2C68096264%2C68096562%2C70505004&bookmakers=Bet365
baseball_odds_multi_1,,200,100,83,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299805&bookmakers=Bet365
cricket_odds_multi_1,,200,100,82,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697682%2C70643994%2C70697656%2C71443796&bookmakers=Bet365
tennis_odds_multi_1,,200,100,81,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71556272%2C71555636%2C71554030%2C71558016%2C71558018%2C71558020%2C71557962%2C71557964%2C71557972%2C71557238&bookmakers=Bet365
tennis_odds_multi_2,,200,100,80,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557706%2C71558008%2C71557802%2C71557804%2C71557806%2C71557808%2C71557842%2C71557846%2C71557848%2C71529096&bookmakers=Bet365
tennis_odds_multi_3,,200,100,79,2026-05-17T21:39:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544406%2C71544412%2C71544414%2C71558046%2C71558050&bookmakers=Bet365
