label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A06Z&to=2026-05-17T09%3A47%3A06Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A06Z&to=2026-05-17T09%3A47%3A06Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A08Z&to=2026-05-17T09%3A47%3A08Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A09Z&to=2026-05-17T09%3A47%3A09Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A11Z&to=2026-05-17T09%3A47%3A11Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A11Z&to=2026-05-17T09%3A47%3A11Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A11Z&to=2026-05-17T09%3A47%3A11Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A12Z&to=2026-05-17T09%3A47%3A12Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A12Z&to=2026-05-17T09%3A47%3A12Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A12Z&to=2026-05-17T09%3A47%3A12Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A13Z&to=2026-05-17T09%3A47%3A13Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T21%3A47%3A13Z&to=2026-05-17T09%3A47%3A13Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71532744%2C71533250%2C71535418%2C70066964%2C30764139%2C71544862%2C71544488%2C70264614%2C70316858%2C71042654&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-05-16T22:47:08Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119316%2C66886778%2C70320270%2C71495712%2C69255022%2C69255026%2C70319970%2C71422912%2C70322106%2C62509066&bookmakers=Bet365
