label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,58,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A13Z&to=2026-05-21T19%3A41%3A13Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,57,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A14Z&to=2026-05-21T19%3A41%3A14Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,56,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A14Z&to=2026-05-21T19%3A41%3A14Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,55,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A14Z&to=2026-05-21T19%3A41%3A14Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,54,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A15Z&to=2026-05-21T19%3A41%3A15Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,53,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A15Z&to=2026-05-21T19%3A41%3A15Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,52,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A15Z&to=2026-05-21T19%3A41%3A15Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,51,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A16Z&to=2026-05-21T19%3A41%3A16Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,50,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A16Z&to=2026-05-21T19%3A41%3A16Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,49,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A16Z&to=2026-05-21T19%3A41%3A16Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,48,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A17Z&to=2026-05-21T19%3A41%3A17Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,47,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T07%3A41%3A17Z&to=2026-05-21T19%3A41%3A17Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,46,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71507786%2C71507798%2C71556254%2C71502078%2C71502076%2C71502088%2C71513362%2C71507814%2C71486644%2C71622066&bookmakers=Bet365
tennis_odds_multi_2,,200,100,45,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71622092%2C71622300%2C71507348%2C71507352%2C71625658%2C71625126%2C71623090%2C71502086%2C71502084%2C71556246&bookmakers=Bet365
tennis_odds_multi_3,,200,100,44,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513350%2C71489492%2C71513450%2C71513376%2C71507804%2C71627686%2C71626722%2C71625706%2C71622126%2C71556248&bookmakers=Bet365
tennis_odds_multi_4,,200,100,43,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71556256%2C71499780%2C71486076%2C71499776%2C71506918%2C71506920%2C71513482%2C71489488%2C71513460%2C71628392&bookmakers=Bet365
tennis_odds_multi_5,,200,100,42,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71627238%2C71627240%2C71622110%2C71556244%2C71486062%2C71506922%2C71506924%2C71513494%2C71489478%2C71513448&bookmakers=Bet365
tennis_odds_multi_6,,200,100,41,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71628390%2C71513364%2C71513462%2C71513352%2C71486074%2C71489490%2C71486072&bookmakers=Bet365
esports_odds_multi_1,,200,100,40,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612668%2C71605532%2C70264622%2C71170480%2C70842886%2C71612700%2C70264624%2C71595808%2C71612676%2C71170482&bookmakers=Bet365
esports_odds_multi_2,,200,100,39,2026-05-21T07:42:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31142125%2C31142126%2C71612704%2C31142127%2C31142128%2C71612858%2C71537622%2C31142029%2C31142226%2C71482574&bookmakers=Bet365
