label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A04%3A59Z&to=2026-05-29T14%3A04%3A59Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A00Z&to=2026-05-29T14%3A05%3A00Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A00Z&to=2026-05-29T14%3A05%3A00Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A00Z&to=2026-05-29T14%3A05%3A00Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A01Z&to=2026-05-29T14%3A05%3A01Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A01Z&to=2026-05-29T14%3A05%3A01Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A01Z&to=2026-05-29T14%3A05%3A01Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A02Z&to=2026-05-29T14%3A05%3A02Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A02Z&to=2026-05-29T14%3A05%3A02Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A02Z&to=2026-05-29T14%3A05%3A02Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T02%3A05%3A03Z&to=2026-05-29T14%3A05%3A03Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71753618%2C63468613&bookmakers=Bet365
esports_odds_multi_1,,200,100,87,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71703264%2C71792084%2C71768896%2C71769744%2C71769994%2C71732364%2C71732370%2C70264646%2C71703156%2C71703262&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732354%2C71732366%2C70264648%2C71614906%2C71769760%2C71792086%2C71732360%2C71614902%2C71732356%2C71614900&bookmakers=Bet365
esports_odds_multi_3,,200,100,85,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71614904%2C71792088%2C71769748&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69460628%2C69460630%2C68686936%2C68160578%2C68161722%2C68161724%2C67807834%2C68161734%2C70926710%2C68686542&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127916%2C68995188%2C70926712%2C70926714%2C69880350%2C69880358&bookmakers=Bet365
cricket_odds_multi_1,,200,100,82,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021934%2C71021936%2C71790414%2C71021932%2C68858284%2C68858278%2C68858282%2C71506892&bookmakers=Bet365
tennis_odds_multi_1,,200,100,81,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613720%2C71613722%2C71613594%2C71613608%2C71613844%2C71613850%2C71563714%2C71563722%2C71613678%2C71563952&bookmakers=Bet365
tennis_odds_multi_2,,200,100,80,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563958%2C71613732%2C71613734%2C71613604%2C71613606%2C71613768%2C71613790%2C71563950%2C71613870%2C71613876&bookmakers=Bet365
tennis_odds_multi_3,,200,100,79,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613854%2C71563724%2C71613758%2C71613614%2C71563960%2C71613788%2C71563962%2C71563964%2C71613760%2C71563716&bookmakers=Bet365
tennis_odds_multi_4,,200,100,78,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563720%2C71563956%2C71613792%2C71613872%2C71563712%2C71563726%2C71613698%2C71563954%2C71613880%2C71613778&bookmakers=Bet365
baseball_odds_multi_1,,200,100,77,2026-05-29T03:04:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778068%2C66778072%2C66778074%2C66778076%2C66778078%2C67204316%2C67204318%2C67204320%2C67204322%2C67204324&bookmakers=Bet365
