label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A55Z&to=2026-06-03T07%3A38%3A55Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A56Z&to=2026-06-03T07%3A38%3A56Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A56Z&to=2026-06-03T07%3A38%3A56Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A57Z&to=2026-06-03T07%3A38%3A57Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A57Z&to=2026-06-03T07%3A38%3A57Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A57Z&to=2026-06-03T07%3A38%3A57Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A58Z&to=2026-06-03T07%3A38%3A58Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A58Z&to=2026-06-03T07%3A38%3A58Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A59Z&to=2026-06-03T07%3A38%3A59Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A38%3A59Z&to=2026-06-03T07%3A38%3A59Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T19%3A39%3A00Z&to=2026-06-03T07%3A39%3A00Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832560%2C71814110%2C71814166%2C71867480%2C71832556%2C71891128%2C71832552%2C71814144%2C71814182%2C71841936&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71867478%2C71832550%2C71844114%2C71832548%2C71832546%2C71828474%2C71832544%2C71844402%2C71844394&bookmakers=Bet365
esports_odds_multi_1,,200,100,86,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71748896&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71766878%2C71747010&bookmakers=Bet365
baseball_odds_multi_1,,200,100,84,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058102%2C69055966%2C63301079%2C63303253%2C63301441%2C63301777%2C69055970%2C69057116%2C63302279%2C69055972&bookmakers=Bet365
baseball_odds_multi_2,,200,100,83,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057118%2C63299333%2C63302527%2C69055974%2C63301197%2C63301257%2C63302911%2C63302443%2C69057120%2C69063574&bookmakers=Bet365
baseball_odds_multi_3,,200,100,82,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058106%2C63300971%2C69063576%2C69063578%2C63303121%2C63300829%2C63303741%2C69063580%2C69063582&bookmakers=Bet365
basketball_odds_multi_1,,200,100,81,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736444%2C68096272%2C68096392%2C71844180%2C71848064%2C71844182%2C68096194%2C68096322&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,80,2026-06-02T20:38:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71653368%2C70558084&bookmakers=Bet365
