label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A47Z&to=2026-05-30T06%3A26%3A47Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A47Z&to=2026-05-30T06%3A26%3A47Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A48Z&to=2026-05-30T06%3A26%3A48Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A48Z&to=2026-05-30T06%3A26%3A48Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A48Z&to=2026-05-30T06%3A26%3A48Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A49Z&to=2026-05-30T06%3A26%3A49Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A49Z&to=2026-05-30T06%3A26%3A49Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A49Z&to=2026-05-30T06%3A26%3A49Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A50Z&to=2026-05-30T06%3A26%3A50Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A50Z&to=2026-05-30T06%3A26%3A50Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A50Z&to=2026-05-30T06%3A26%3A50Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T18%3A26%3A51Z&to=2026-05-30T06%3A26%3A51Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,87,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049421%2C63049419%2C63049429%2C63049427%2C63049433%2C63049435%2C71736436%2C68096056%2C68096432%2C68096460&bookmakers=Bet365
basketball_odds_multi_2,,200,100,86,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71543622%2C71719738%2C71628772%2C68096246&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563954%2C71563734%2C71613654%2C71613670%2C71613668%2C71613664&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71774730%2C71564470%2C70271356%2C71732896%2C70321612%2C71732898%2C68685996%2C68822944%2C69460636%2C71639942&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686938%2C68686940%2C68161728%2C67692626&bookmakers=Bet365
baseball_odds_multi_1,,200,100,82,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725956%2C71725958%2C71725960%2C71725962%2C71725964%2C71725966%2C71725968%2C71725970%2C71725976%2C71725980&bookmakers=Bet365
baseball_odds_multi_2,,200,100,81,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055946%2C69057098%2C63300653%2C63299539%2C63300439%2C69058078%2C71725984%2C71725990%2C69055948%2C63300047&bookmakers=Bet365
baseball_odds_multi_3,,200,100,80,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055950%2C69058082%2C63299995%2C63300437%2C63300625%2C63300347%2C69057100%2C69057102%2C69058084%2C63300239&bookmakers=Bet365
baseball_odds_multi_4,,200,100,79,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725974%2C71725982%2C71725996%2C63300463%2C69063544%2C69063546%2C63300307%2C69063548%2C63299491%2C71725998&bookmakers=Bet365
baseball_odds_multi_5,,200,100,78,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063550%2C63299611%2C69063552%2C63300531%2C63300361%2C66778080%2C66778084%2C66778086%2C66778090%2C66778088&bookmakers=Bet365
esports_odds_multi_1,,200,100,77,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71668822%2C71703254&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-29T19:26:47Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558002&bookmakers=Bet365
