label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,56,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A41Z&to=2026-06-11T14%3A35%3A41Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,55,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A42Z&to=2026-06-11T14%3A35%3A42Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,54,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A42Z&to=2026-06-11T14%3A35%3A42Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,53,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A44Z&to=2026-06-11T14%3A35%3A44Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,52,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A45Z&to=2026-06-11T14%3A35%3A45Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,51,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A46Z&to=2026-06-11T14%3A35%3A46Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,50,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A47Z&to=2026-06-11T14%3A35%3A47Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,49,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A48Z&to=2026-06-11T14%3A35%3A48Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,48,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A49Z&to=2026-06-11T14%3A35%3A49Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,47,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A50Z&to=2026-06-11T14%3A35%3A50Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,46,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A51Z&to=2026-06-11T14%3A35%3A51Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,45,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T02%3A35%3A52Z&to=2026-06-11T14%3A35%3A52Z&limit=100&skip=0
esports_odds_multi_1,,200,100,44,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6678168070%2C5812316623%2C4190058700%2C8269107942%2C4863908145%2C6255520102%2C7211100164%2C6743746300%2C7847979626%2C5431981331&bookmakers=Bet365
esports_odds_multi_2,,200,100,43,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5441484685&bookmakers=Bet365
tennis_odds_multi_1,,200,100,42,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900498%2C71957580%2C71957586%2C71900532%2C71900856%2C71900840%2C71900850%2C71900534%2C71900560%2C71901142&bookmakers=Bet365
tennis_odds_multi_2,,200,100,41,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901144%2C71901148%2C71900500%2C71900492%2C71900536%2C71900838%2C71900486%2C72031538%2C71901068%2C71901064&bookmakers=Bet365
tennis_odds_multi_3,,200,100,40,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72027936%2C71900552%2C71901230%2C71901136%2C71901146%2C71900488%2C71900858%2C71900480%2C71901240%2C71901154&bookmakers=Bet365
tennis_odds_multi_4,,200,100,39,2026-06-11T03:00:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901156%2C71900860%2C71901090%2C71900490%2C71901110%2C71900540%2C71900862%2C71901088&bookmakers=Bet365
