label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A37Z&to=2026-05-25T20%3A11%3A37Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A37Z&to=2026-05-25T20%3A11%3A37Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A38Z&to=2026-05-25T20%3A11%3A38Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A39Z&to=2026-05-25T20%3A11%3A39Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A39Z&to=2026-05-25T20%3A11%3A39Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A39Z&to=2026-05-25T20%3A11%3A39Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A40Z&to=2026-05-25T20%3A11%3A40Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A40Z&to=2026-05-25T20%3A11%3A40Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A41Z&to=2026-05-25T20%3A11%3A41Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A41Z&to=2026-05-25T20%3A11%3A41Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A42Z&to=2026-05-25T20%3A11%3A42Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T08%3A11%3A42Z&to=2026-05-25T20%3A11%3A42Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71698270%2C71702734%2C71699636%2C71664894%2C71664904%2C71642294%2C71642304%2C71642344%2C71642368%2C71699638&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664950%2C71664964%2C71642176%2C71642184%2C71642256%2C71702576%2C71702832%2C71702738%2C71702282%2C71702570&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71703238%2C71642190%2C71684570%2C71642342%2C71642358%2C71702830%2C71664948%2C71642172%2C71682156%2C71683126&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683128%2C71683130%2C71681998%2C71682002%2C71682006%2C71642296%2C71642300%2C71642360%2C71642214%2C71642222&bookmakers=Bet365
