label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A22Z&to=2026-06-02T05%3A15%3A22Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A22Z&to=2026-06-02T05%3A15%3A22Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A22Z&to=2026-06-02T05%3A15%3A22Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A23Z&to=2026-06-02T05%3A15%3A23Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A23Z&to=2026-06-02T05%3A15%3A23Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A23Z&to=2026-06-02T05%3A15%3A23Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A23Z&to=2026-06-02T05%3A15%3A23Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A24Z&to=2026-06-02T05%3A15%3A24Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A24Z&to=2026-06-02T05%3A15%3A24Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A24Z&to=2026-06-02T05%3A15%3A24Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-01T17%3A15%3A24Z&to=2026-06-02T05%3A15%3A24Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828484%2C71563730%2C71848158%2C71843822%2C71563972%2C71847292%2C71828482%2C71828742%2C71832550%2C71828480&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832552%2C71832558%2C71832560&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71604168%2C68971786%2C67119354%2C67125796%2C67125798%2C70321100%2C71732910%2C68822926%2C71324788%2C69255072&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321616%2C70323324&bookmakers=Bet365
basketball_odds_multi_1,,200,100,84,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71781780%2C71748940%2C71736440%2C71702862%2C71736442%2C68096466%2C68096408&bookmakers=Bet365
baseball_odds_multi_1,,200,100,83,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71861830%2C71849592%2C71849608%2C63301821%2C63303827%2C63303797%2C63299391%2C63302977%2C63300903%2C71849818&bookmakers=Bet365
baseball_odds_multi_2,,200,100,82,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302413%2C63301179%2C63303327&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732932&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,80,2026-06-01T18:15:22Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704776&bookmakers=Bet365
