label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,68,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A38Z&to=2026-06-15T14%3A39%3A38Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,67,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A39Z&to=2026-06-15T14%3A39%3A39Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,66,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A39Z&to=2026-06-15T14%3A39%3A39Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,65,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A41Z&to=2026-06-15T14%3A39%3A41Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,64,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A41Z&to=2026-06-15T14%3A39%3A41Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,63,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A42Z&to=2026-06-15T14%3A39%3A42Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,62,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A43Z&to=2026-06-15T14%3A39%3A43Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,61,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A44Z&to=2026-06-15T14%3A39%3A44Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,60,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A45Z&to=2026-06-15T14%3A39%3A45Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,59,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A45Z&to=2026-06-15T14%3A39%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,58,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A46Z&to=2026-06-15T14%3A39%3A46Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,57,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T02%3A39%3A47Z&to=2026-06-15T14%3A39%3A47Z&limit=100&skip=0
esports_odds_multi_1,,200,100,56,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7239337447%2C4083260759%2C6345254756%2C6219226824%2C7697717357%2C6938128082%2C4518591572%2C6643260027%2C4381521162&bookmakers=Bet365
tennis_odds_multi_1,,200,100,55,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097490%2C72096898%2C72096894%2C72094704%2C72096826%2C72066388%2C72084070%2C72082886%2C72098206%2C72099010&bookmakers=Bet365
tennis_odds_multi_2,,200,100,54,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084028%2C72098232%2C72099008%2C72099006%2C72082604%2C72098754%2C72084030%2C72098764%2C72098762%2C72097506&bookmakers=Bet365
tennis_odds_multi_3,,200,100,53,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097502%2C72084072%2C72084020%2C72084018%2C72098738%2C72084032%2C72082884%2C72102734%2C72099012%2C72097748&bookmakers=Bet365
tennis_odds_multi_4,,200,100,52,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097762%2C72099050%2C72082264%2C72082890%2C72097746%2C72097744%2C72095728%2C72099046%2C72086146%2C72099022&bookmakers=Bet365
tennis_odds_multi_5,,200,100,51,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097756%2C72097752%2C72082874&bookmakers=Bet365
football_odds_multi_1,,200,100,50,2026-06-15T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904982%2C70926730&bookmakers=Bet365
