label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,74,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A33Z&to=2026-05-19T22%3A53%3A33Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,73,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A34Z&to=2026-05-19T22%3A53%3A34Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,72,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A34Z&to=2026-05-19T22%3A53%3A34Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,71,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A34Z&to=2026-05-19T22%3A53%3A34Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,70,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A35Z&to=2026-05-19T22%3A53%3A35Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,69,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A35Z&to=2026-05-19T22%3A53%3A35Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,68,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A36Z&to=2026-05-19T22%3A53%3A36Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,67,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A37Z&to=2026-05-19T22%3A53%3A37Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,66,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A37Z&to=2026-05-19T22%3A53%3A37Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,65,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A37Z&to=2026-05-19T22%3A53%3A37Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,64,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A38Z&to=2026-05-19T22%3A53%3A38Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,63,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T10%3A53%3A38Z&to=2026-05-19T22%3A53%3A38Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,62,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557936%2C71557940%2C71558114%2C71543534%2C71544424%2C71585166%2C71585160%2C71585162%2C71545098%2C71513346&bookmakers=Bet365
tennis_odds_multi_2,,200,100,61,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513354%2C71557944%2C71557762%2C71543546%2C71557938%2C71557764%2C71557814%2C71558194%2C71544108%2C71544126&bookmakers=Bet365
tennis_odds_multi_3,,200,100,60,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557896%2C71544416%2C71529018%2C71544938%2C71557878%2C71557932%2C71557930%2C71557876%2C71557798%2C71557810&bookmakers=Bet365
tennis_odds_multi_4,,200,100,59,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71578896%2C71583368%2C71545088%2C71543458%2C71557820%2C71529102%2C71586160%2C71578894%2C71585158%2C71545092&bookmakers=Bet365
tennis_odds_multi_5,,200,100,58,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513380%2C71513336%2C71543538%2C71557874%2C71557800%2C71557812%2C71557818%2C71544106%2C71544116%2C71544120&bookmakers=Bet365
tennis_odds_multi_6,,200,100,57,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557824%2C71544942%2C71557722%2C71557956%2C71557958%2C71557724%2C71557728%2C71556258%2C71583366%2C71489482&bookmakers=Bet365
tennis_odds_multi_7,,200,100,56,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557060%2C71557062%2C71556252%2C71557960%2C71557746%2C71557954%2C71557866%2C71557868%2C71585168%2C71557748&bookmakers=Bet365
tennis_odds_multi_8,,200,100,55,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545412%2C71545420%2C71557864%2C71557860%2C71557752%2C71557750%2C71557858%2C71557870%2C71557794%2C71557796&bookmakers=Bet365
tennis_odds_multi_9,,200,100,54,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557872%2C71513338%2C71529104%2C71489480%2C71545442%2C71529090&bookmakers=Bet365
esports_odds_multi_1,,200,100,53,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562554%2C71595800%2C71585850%2C71585852%2C71562558%2C71595802%2C71537618%2C70473616%2C31035641%2C30988823&bookmakers=Bet365
esports_odds_multi_2,,200,100,52,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71572174%2C71562548%2C71595804%2C71585860%2C30994893&bookmakers=Bet365
football_odds_multi_1,,200,100,51,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68746508%2C68995156%2C68995160%2C68995162%2C71426270%2C71426268%2C71357284%2C71553138%2C71344708%2C71344710&bookmakers=Bet365
football_odds_multi_2,,200,100,50,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71360374%2C70929780%2C70929778%2C70929784%2C70929782%2C71553430%2C71579002%2C71579010%2C71344712%2C67126100&bookmakers=Bet365
football_odds_multi_3,,200,100,49,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70812416%2C70812412%2C70812414%2C71477636%2C70207508%2C70207506%2C70207504%2C61301247%2C71540168%2C71579014&bookmakers=Bet365
football_odds_multi_4,,200,100,48,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71579006%2C71344714%2C71173724%2C71426272%2C71506796%2C70075712%2C70076108%2C70075680%2C70075248%2C70075272&bookmakers=Bet365
cricket_odds_multi_1,,200,100,47,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71011242%2C71011264%2C70343212&bookmakers=Bet365
baseball_odds_multi_1,,200,100,46,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71548956%2C71562732%2C71548958%2C71562734%2C71548974%2C63300485%2C71548960%2C71548976%2C71562736%2C63299951&bookmakers=Bet365
baseball_odds_multi_2,,200,100,45,2026-05-19T10:55:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300413%2C63300713%2C63300433&bookmakers=Bet365
