label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,67,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A10Z&to=2026-06-15T08%3A59%3A10Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,66,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A11Z&to=2026-06-15T08%3A59%3A11Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,65,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A12Z&to=2026-06-15T08%3A59%3A12Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,64,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A13Z&to=2026-06-15T08%3A59%3A13Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,63,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A14Z&to=2026-06-15T08%3A59%3A14Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,62,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A15Z&to=2026-06-15T08%3A59%3A15Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,61,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A16Z&to=2026-06-15T08%3A59%3A16Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,60,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A17Z&to=2026-06-15T08%3A59%3A17Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,59,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A17Z&to=2026-06-15T08%3A59%3A17Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,58,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A18Z&to=2026-06-15T08%3A59%3A18Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,57,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T20%3A59%3A19Z&to=2026-06-15T08%3A59%3A19Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,56,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71908482%2C71908524&bookmakers=Bet365
football_odds_multi_1,,200,100,55,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318512%2C70318510%2C71932264%2C67119408%2C68822980%2C71975248%2C68156742%2C69255088%2C69255086%2C66457072&bookmakers=Bet365
football_odds_multi_2,,200,100,54,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71665024%2C66456970&bookmakers=Bet365
baseball_odds_multi_1,,200,100,53,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056058%2C69063678%2C69063680&bookmakers=Bet365
esports_odds_multi_1,,200,100,52,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=8126305386%2C7239337447%2C4083260759%2C6345254756%2C6219226824%2C7697717357&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,51,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558080&bookmakers=Bet365
tennis_odds_multi_1,,200,100,50,2026-06-14T21:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72082594%2C72097490%2C72096898&bookmakers=Bet365
