label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A43Z&to=2026-05-29T03%3A25%3A43Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A43Z&to=2026-05-29T03%3A25%3A43Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A43Z&to=2026-05-29T03%3A25%3A43Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A43Z&to=2026-05-29T03%3A25%3A43Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A44Z&to=2026-05-29T03%3A25%3A44Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A44Z&to=2026-05-29T03%3A25%3A44Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A44Z&to=2026-05-29T03%3A25%3A44Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A44Z&to=2026-05-29T03%3A25%3A44Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A45Z&to=2026-05-29T03%3A25%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A45Z&to=2026-05-29T03%3A25%3A45Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T15%3A25%3A45Z&to=2026-05-29T03%3A25%3A45Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563892%2C71679138%2C71563778%2C71563946%2C71563938%2C71613658%2C71613690%2C71563948%2C71563782%2C71563768&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563890%2C71613644%2C71613640%2C71563824%2C71613642%2C71613668%2C71613664&bookmakers=Bet365
esports_odds_multi_1,,200,100,86,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71650482%2C71612664%2C71612678%2C71749046%2C71749302%2C71769734%2C71769214%2C71770204%2C71654252%2C71770600&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68774164%2C71530440%2C67149486%2C71602082%2C71562582%2C70075876%2C70075878%2C71762788%2C70075754%2C70075756&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075106%2C70075108&bookmakers=Bet365
handball_odds_multi_1,,200,100,83,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71540692&bookmakers=Bet365
baseball_odds_multi_1,,200,100,82,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299715%2C63300201%2C63299915%2C63299857%2C63299733%2C63299987&bookmakers=Bet365
basketball_odds_multi_1,,200,100,81,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553992%2C63468591%2C71749072%2C71684770%2C71681672%2C71749036%2C71749070%2C71684280%2C71255162%2C71240274&bookmakers=Bet365
basketball_odds_multi_2,,200,100,80,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70504304%2C71736432%2C71736434%2C71628770%2C71216558%2C68096208%2C70505028%2C71753616%2C68096308%2C71753618&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,79,2026-05-28T16:25:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71748340%2C71748350%2C71653300&bookmakers=Bet365
