label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,28,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A03Z&to=2026-06-02T20%3A20%3A03Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,27,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A03Z&to=2026-06-02T20%3A20%3A03Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,26,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A03Z&to=2026-06-02T20%3A20%3A03Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,25,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A03Z&to=2026-06-02T20%3A20%3A03Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,24,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A04Z&to=2026-06-02T20%3A20%3A04Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,23,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A04Z&to=2026-06-02T20%3A20%3A04Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,22,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A04Z&to=2026-06-02T20%3A20%3A04Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,21,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A04Z&to=2026-06-02T20%3A20%3A04Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,20,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A04Z&to=2026-06-02T20%3A20%3A04Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,19,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A05Z&to=2026-06-02T20%3A20%3A05Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,18,2026-06-02T08:43:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T08%3A20%3A05Z&to=2026-06-02T20%3A20%3A05Z&limit=100&skip=0
