label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A07%3A58Z&to=2026-05-21T14%3A07%3A58Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A07%3A59Z&to=2026-05-21T14%3A07%3A59Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A07%3A59Z&to=2026-05-21T14%3A07%3A59Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A00Z&to=2026-05-21T14%3A08%3A00Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A00Z&to=2026-05-21T14%3A08%3A00Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A00Z&to=2026-05-21T14%3A08%3A00Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A01Z&to=2026-05-21T14%3A08%3A01Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A01Z&to=2026-05-21T14%3A08%3A01Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A02Z&to=2026-05-21T14%3A08%3A02Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A02Z&to=2026-05-21T14%3A08%3A02Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A02Z&to=2026-05-21T14%3A08%3A02Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T02%3A08%3A03Z&to=2026-05-21T14%3A08%3A03Z&limit=100&skip=0
football_odds_multi_1,,200,100,87,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66058250%2C71423472%2C70926698%2C70926696%2C61651686%2C71426280%2C70479398%2C67845766%2C71489164%2C68746498&bookmakers=Bet365
football_odds_multi_2,,200,100,86,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68746504%2C68746506&bookmakers=Bet365
baseball_odds_multi_1,,200,100,85,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71621028%2C66776692%2C66776696%2C67204246%2C67204248%2C67204250%2C67204252%2C67204254&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71622100%2C71616924%2C70369226%2C71619312%2C71627242%2C70970454%2C71612668%2C71605532%2C70264622%2C71170480&bookmakers=Bet365
esports_odds_multi_2,,200,100,83,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612700%2C70264624%2C71595808%2C71612676%2C71170482%2C71612704%2C71612858%2C71537622&bookmakers=Bet365
tennis_odds_multi_1,,200,100,82,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71507796%2C71507800%2C71507786%2C71507798%2C71556254%2C71502078%2C71502076%2C71502088%2C71513362%2C71507814&bookmakers=Bet365
tennis_odds_multi_2,,200,100,81,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486644%2C71622066%2C71622092%2C71622300%2C71507348%2C71507352%2C71625658%2C71625126%2C71623090%2C71502086&bookmakers=Bet365
tennis_odds_multi_3,,200,100,80,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502084%2C71556246%2C71513350%2C71489492%2C71507804%2C71513450%2C71513376%2C71627686%2C71626722%2C71625706&bookmakers=Bet365
tennis_odds_multi_4,,200,100,79,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71622126%2C71556248%2C71556256%2C71499776%2C71499780%2C71486076%2C71506918%2C71506920%2C71513482%2C71489488&bookmakers=Bet365
tennis_odds_multi_5,,200,100,78,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513460%2C71628392%2C71627238%2C71627240%2C71622110%2C71556244%2C71486062%2C71506922%2C71506924%2C71513494&bookmakers=Bet365
tennis_odds_multi_6,,200,100,77,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71489478%2C71513448%2C71628390%2C71513364%2C71513462&bookmakers=Bet365
cricket_odds_multi_1,,200,100,76,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71433996%2C71433998%2C70822858&bookmakers=Bet365
basketball_odds_multi_1,,200,100,75,2026-05-21T03:07:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71385456%2C71494038&bookmakers=Bet365
