label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,66,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A01Z&to=2026-06-07T08%3A54%3A01Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,65,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A01Z&to=2026-06-07T08%3A54%3A01Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,64,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A03Z&to=2026-06-07T08%3A54%3A03Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,63,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A04Z&to=2026-06-07T08%3A54%3A04Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,62,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A05Z&to=2026-06-07T08%3A54%3A05Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,61,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A06Z&to=2026-06-07T08%3A54%3A06Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,60,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A07Z&to=2026-06-07T08%3A54%3A07Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,59,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A08Z&to=2026-06-07T08%3A54%3A08Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,58,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A09Z&to=2026-06-07T08%3A54%3A09Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,57,2026-06-06T21:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T20%3A54%3A10Z&to=2026-06-07T08%3A54%3A10Z&limit=100&skip=0
