label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A04Z&to=2026-06-10T23%3A40%3A04Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A06Z&to=2026-06-10T23%3A40%3A06Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A06Z&to=2026-06-10T23%3A40%3A06Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A07Z&to=2026-06-10T23%3A40%3A07Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A09Z&to=2026-06-10T23%3A40%3A09Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A10Z&to=2026-06-10T23%3A40%3A10Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A10Z&to=2026-06-10T23%3A40%3A10Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A11Z&to=2026-06-10T23%3A40%3A11Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A12Z&to=2026-06-10T23%3A40%3A12Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A13Z&to=2026-06-10T23%3A40%3A13Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A14Z&to=2026-06-10T23%3A40%3A14Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T11%3A40%3A15Z&to=2026-06-10T23%3A40%3A15Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957580%2C71900544%2C71901060%2C71961818%2C71901236%2C72013244%2C71900852%2C71998450%2C71961790%2C71962280&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900540%2C72014782%2C72014792%2C72014794%2C71901086%2C71900498%2C71900850%2C71901144%2C71901142%2C71901136&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901234%2C72014786%2C71962312%2C72014784%2C71957586%2C71901228%2C71901156%2C71962324%2C71959790%2C71975240&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975228%2C71959798%2C71901084%2C71975230%2C71975232&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71719770%2C68083322%2C67126152%2C67126158%2C71721398%2C71962148%2C71853284%2C71721432%2C68822954%2C68822956&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686014%2C67172622%2C68686016%2C67172616&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4748448115%2C6506230184%2C4975318882%2C5063176841%2C7046310378%2C7625708333%2C5898566724%2C6921449860%2C7515184992%2C5725133962&bookmakers=Bet365
esports_odds_multi_2,,200,100,80,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7094994429%2C7398700092%2C8194565867&bookmakers=Bet365
cricket_odds_multi_1,,200,100,79,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577400&bookmakers=Bet365
baseball_odds_multi_1,,200,100,78,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303615%2C63303869%2C63301019%2C63301321%2C63302367%2C63303445&bookmakers=Bet365
basketball_odds_multi_1,,200,100,77,2026-06-10T12:40:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71916936%2C71897460%2C68096626&bookmakers=Bet365
