label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,94,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A08Z&to=2026-05-25T04%3A51%3A08Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,93,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A08Z&to=2026-05-25T04%3A51%3A08Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,92,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A08Z&to=2026-05-25T04%3A51%3A08Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,91,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A09Z&to=2026-05-25T04%3A51%3A09Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,90,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A09Z&to=2026-05-25T04%3A51%3A09Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,89,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A09Z&to=2026-05-25T04%3A51%3A09Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,88,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A09Z&to=2026-05-25T04%3A51%3A09Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,87,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A10Z&to=2026-05-25T04%3A51%3A10Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,86,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A10Z&to=2026-05-25T04%3A51%3A10Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,85,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A10Z&to=2026-05-25T04%3A51%3A10Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,84,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A10Z&to=2026-05-25T04%3A51%3A10Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,83,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T16%3A51%3A11Z&to=2026-05-25T04%3A51%3A11Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,82,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664880%2C71664940%2C71682120%2C71686390%2C71642170%2C71664886%2C71686392%2C71686394%2C71686398%2C71642308&bookmakers=Bet365
