label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A04Z&to=2026-05-23T18%3A28%3A04Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A04Z&to=2026-05-23T18%3A28%3A04Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A04Z&to=2026-05-23T18%3A28%3A04Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A04Z&to=2026-05-23T18%3A28%3A04Z&limit=100&skip=300
football_all_day_events_page_5,football,200,100,95,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A04Z&to=2026-05-23T18%3A28%3A04Z&limit=100&skip=400
tennis_all_day_events_page_1,tennis,200,100,94,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A06Z&to=2026-05-23T18%3A28%3A06Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,93,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A06Z&to=2026-05-23T18%3A28%3A06Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,92,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A06Z&to=2026-05-23T18%3A28%3A06Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,91,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A07Z&to=2026-05-23T18%3A28%3A07Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,90,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A07Z&to=2026-05-23T18%3A28%3A07Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,89,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A07Z&to=2026-05-23T18%3A28%3A07Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,88,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A08Z&to=2026-05-23T18%3A28%3A08Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,87,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A08Z&to=2026-05-23T18%3A28%3A08Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,86,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A08Z&to=2026-05-23T18%3A28%3A08Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,85,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T06%3A28%3A08Z&to=2026-05-23T18%3A28%3A08Z&limit=100&skip=0
football_odds_multi_1,,200,100,84,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67807830%2C67903684%2C67903686%2C67904956%2C67904958%2C69760546%2C67903688%2C67903690%2C67904154%2C67904156&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904444%2C67904446%2C67904448%2C68161716%2C68161718%2C67904158%2C67904450%2C68161720%2C68160576%2C67904960&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904160%2C71481258%2C71481270%2C71481282%2C71591890%2C71423488%2C68083342%2C61651696%2C71127912%2C70381496&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63185783%2C68995172%2C67845764%2C67091318%2C69342874%2C66918136%2C67126122%2C70221648%2C71550468%2C68995174&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70633078%2C68995176%2C71438750%2C71085590%2C71085592%2C71085594%2C69342868%2C70378446%2C71591892%2C66918142&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70381494%2C70381498%2C70381500%2C61651684%2C71596062%2C70633278%2C67604822%2C69342870%2C71426284%2C70708884&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670421%2C62670423%2C62670425%2C62670427%2C62670431%2C62670433%2C62670435%2C67126578%2C67126580%2C66918140&bookmakers=Bet365
football_odds_multi_8,,200,100,77,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66918144%2C67126120%2C67126130%2C71596064%2C71596068%2C67091320%2C67091322%2C67091324%2C67091326%2C69342860&bookmakers=Bet365
football_odds_multi_9,,200,100,76,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71631024%2C71604162%2C63185793%2C70812418%2C69342872%2C67126128%2C61651694%2C71502190%2C67604826%2C61061685&bookmakers=Bet365
football_odds_multi_10,,200,100,75,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70708882%2C71596078%2C71411462%2C71530428%2C69880382%2C69880332%2C69880334%2C69880338%2C69880340%2C69785256&bookmakers=Bet365
football_odds_multi_11,,200,100,74,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596066%2C68971782%2C70321608%2C70322864%2C70885584%2C70885586%2C70885592%2C71040338%2C70812420%2C70812422&bookmakers=Bet365
cricket_odds_multi_1,,200,100,73,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021640%2C71021644%2C71021906%2C71434004%2C71021902%2C71021904%2C71021642%2C71434006%2C71662354%2C68858552&bookmakers=Bet365
cricket_odds_multi_2,,200,100,72,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343220%2C68858830&bookmakers=Bet365
baseball_odds_multi_1,,200,100,71,2026-05-23T07:28:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204268%2C67204270%2C67204272%2C67204274%2C66776706%2C71665910%2C63299571%2C63300081&bookmakers=Bet365
