label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,76,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A41Z&to=2026-06-08T14%3A35%3A41Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,75,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A42Z&to=2026-06-08T14%3A35%3A42Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,74,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A43Z&to=2026-06-08T14%3A35%3A43Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,73,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A44Z&to=2026-06-08T14%3A35%3A44Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,72,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A45Z&to=2026-06-08T14%3A35%3A45Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,71,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A46Z&to=2026-06-08T14%3A35%3A46Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,70,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A47Z&to=2026-06-08T14%3A35%3A47Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,69,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A48Z&to=2026-06-08T14%3A35%3A48Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,68,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A49Z&to=2026-06-08T14%3A35%3A49Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,67,2026-06-08T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T02%3A35%3A50Z&to=2026-06-08T14%3A35%3A50Z&limit=100&skip=0
