label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,70,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A37Z&to=2026-06-12T14%3A30%3A37Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,69,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A38Z&to=2026-06-12T14%3A30%3A38Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,68,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A39Z&to=2026-06-12T14%3A30%3A39Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,67,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A40Z&to=2026-06-12T14%3A30%3A40Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,66,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A41Z&to=2026-06-12T14%3A30%3A41Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,65,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A41Z&to=2026-06-12T14%3A30%3A41Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,64,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A42Z&to=2026-06-12T14%3A30%3A42Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,63,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A43Z&to=2026-06-12T14%3A30%3A43Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,62,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A44Z&to=2026-06-12T14%3A30%3A44Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,61,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A45Z&to=2026-06-12T14%3A30%3A45Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,60,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T02%3A30%3A46Z&to=2026-06-12T14%3A30%3A46Z&limit=100&skip=0
esports_odds_multi_1,,200,100,59,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7681592548%2C4130691698%2C5386543970%2C7315998778%2C4804141109%2C7246404294%2C6069976653%2C8251814905%2C7612501335%2C5248719003&bookmakers=Bet365
esports_odds_multi_2,,200,100,58,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6940800509%2C6753873312%2C7047044907%2C6659164108%2C4711683941&bookmakers=Bet365
football_odds_multi_1,,200,100,57,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127934%2C68160606%2C68161750%2C68161752%2C67904980%2C68160618%2C68161754%2C68161756%2C70479410%2C70479418&bookmakers=Bet365
tennis_odds_multi_1,,200,100,56,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900476%2C71900508%2C71900512%2C71900520%2C71900848%2C71900874%2C71900872%2C71901088%2C71901090%2C71901136&bookmakers=Bet365
tennis_odds_multi_2,,200,100,55,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901138%2C71901146%2C71901148%2C71901110%2C71900518%2C71900474%2C71900846%2C71901216%2C71900556%2C71901068&bookmakers=Bet365
tennis_odds_multi_3,,200,100,54,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72031538%2C71901154%2C71901156%2C71900494%2C71900836%2C71901070&bookmakers=Bet365
baseball_odds_multi_1,,200,100,53,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204436%2C67204438%2C67204440%2C67204442%2C67204444&bookmakers=Bet365
cricket_odds_multi_1,,200,100,52,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67474798%2C67474800%2C67474802%2C67474804%2C67475158%2C67475162%2C67475164%2C67475168&bookmakers=Bet365
basketball_odds_multi_1,,200,100,51,2026-06-12T03:00:19Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71941858&bookmakers=Bet365
