label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A06Z&to=2026-06-06T09%3A17%3A06Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A06Z&to=2026-06-06T09%3A17%3A06Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A08Z&to=2026-06-06T09%3A17%3A08Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A09Z&to=2026-06-06T09%3A17%3A09Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A10Z&to=2026-06-06T09%3A17%3A10Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A11Z&to=2026-06-06T09%3A17%3A11Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A12Z&to=2026-06-06T09%3A17%3A12Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A13Z&to=2026-06-06T09%3A17%3A13Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A14Z&to=2026-06-06T09%3A17%3A14Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A15Z&to=2026-06-06T09%3A17%3A15Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A16Z&to=2026-06-06T09%3A17%3A16Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T21%3A17%3A17Z&to=2026-06-06T09%3A17%3A17Z&limit=100&skip=0
football_odds_multi_1,,200,100,87,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880230%2C67119388%2C68822952%2C71069094%2C70351026%2C69463286%2C69462644%2C69463284%2C68686004%2C69462646&bookmakers=Bet365
football_odds_multi_2,,200,100,86,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69463290%2C69460638%2C69460644%2C69460646%2C69460648%2C69462648%2C69463288%2C69460642%2C69462650%2C68160598&bookmakers=Bet365
football_odds_multi_3,,200,100,85,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67692640%2C68160596%2C67903710%2C67904180%2C67904182%2C67903712%2C67903714%2C67903716%2C67904184%2C67904470&bookmakers=Bet365
football_odds_multi_4,,200,100,84,2026-06-05T22:17:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904472%2C68161746%2C68161748%2C67904186&bookmakers=Bet365
