label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,57,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A18Z&to=2026-05-25T08%3A42%3A18Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,56,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A18Z&to=2026-05-25T08%3A42%3A18Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,55,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A19Z&to=2026-05-25T08%3A42%3A19Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,54,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A19Z&to=2026-05-25T08%3A42%3A19Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,53,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A19Z&to=2026-05-25T08%3A42%3A19Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,52,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A19Z&to=2026-05-25T08%3A42%3A19Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,51,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A20Z&to=2026-05-25T08%3A42%3A20Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,50,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A20Z&to=2026-05-25T08%3A42%3A20Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,49,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A20Z&to=2026-05-25T08%3A42%3A20Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,48,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A20Z&to=2026-05-25T08%3A42%3A20Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,47,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T20%3A42%3A21Z&to=2026-05-25T08%3A42%3A21Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,46,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686404%2C71697528%2C71697242%2C71698114%2C71697400%2C71699640%2C71699918%2C71697268%2C71699642%2C71702076&bookmakers=Bet365
tennis_odds_multi_2,,200,100,45,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71698270%2C71702734%2C71699636&bookmakers=Bet365
basketball_odds_multi_1,,200,100,44,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396712%2C70396714%2C71650582%2C68096184%2C71650580%2C70505030&bookmakers=Bet365
football_odds_multi_1,,200,100,43,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255044%2C70318424%2C70318498%2C70319980%2C70323316%2C68215864%2C68685994%2C66299230%2C71571874%2C66886804&bookmakers=Bet365
football_odds_multi_2,,200,100,42,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822910%2C71659824%2C68822918%2C69255048%2C71646390%2C71426294%2C71612812%2C66299232%2C68156668%2C66886800&bookmakers=Bet365
football_odds_multi_3,,200,100,41,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822912%2C71646392%2C71583284%2C66299234&bookmakers=Bet365
baseball_odds_multi_1,,200,100,40,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055922%2C69058048%2C71682234%2C69058050%2C63299673&bookmakers=Bet365
esports_odds_multi_1,,200,100,39,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31309525%2C71467996%2C71677962&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,38,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70557986&bookmakers=Bet365
cricket_odds_multi_1,,200,100,37,2026-05-24T21:02:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021926%2C71021928&bookmakers=Bet365
