label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,50,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A06Z&to=2026-06-04T20%3A12%3A06Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,49,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A07Z&to=2026-06-04T20%3A12%3A07Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,48,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A07Z&to=2026-06-04T20%3A12%3A07Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,47,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A07Z&to=2026-06-04T20%3A12%3A07Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,46,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A08Z&to=2026-06-04T20%3A12%3A08Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,45,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A08Z&to=2026-06-04T20%3A12%3A08Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,44,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A08Z&to=2026-06-04T20%3A12%3A08Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,43,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A08Z&to=2026-06-04T20%3A12%3A08Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,42,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A08Z&to=2026-06-04T20%3A12%3A08Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,41,2026-06-04T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T08%3A12%3A09Z&to=2026-06-04T20%3A12%3A09Z&limit=100&skip=0
