label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A22Z&to=2026-06-13T05%3A59%3A22Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A22Z&to=2026-06-13T05%3A59%3A22Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A24Z&to=2026-06-13T05%3A59%3A24Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A25Z&to=2026-06-13T05%3A59%3A25Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A25Z&to=2026-06-13T05%3A59%3A25Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A27Z&to=2026-06-13T05%3A59%3A27Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A27Z&to=2026-06-13T05%3A59%3A27Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A28Z&to=2026-06-13T05%3A59%3A28Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A29Z&to=2026-06-13T05%3A59%3A29Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A30Z&to=2026-06-13T05%3A59%3A30Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A31Z&to=2026-06-13T05%3A59%3A31Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T17%3A59%3A32Z&to=2026-06-13T05%3A59%3A32Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71997534%2C69056040%2C69057176%2C63303583%2C69058166%2C69056042%2C69056044%2C69057178%2C69058168%2C63302575&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299179%2C63299233%2C69057180%2C69057182%2C63302871%2C63302273%2C63303195%2C69058170%2C69063658%2C69063662&bookmakers=Bet365
baseball_odds_multi_3,,200,100,85,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300881%2C69063664&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7774537431%2C8281495221%2C5644193184%2C6892427855%2C6880698057&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71665008%2C71724650%2C66456916%2C71775938%2C67123022%2C68822976%2C67119414%2C66456940%2C71665002%2C68686944&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71650516%2C67904496%2C68160608%2C68160610&bookmakers=Bet365
tennis_odds_multi_1,,200,100,81,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900950%2C71901212&bookmakers=Bet365
basketball_odds_multi_1,,200,100,80,2026-06-12T18:59:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71797396%2C72013224%2C71903034%2C71903036&bookmakers=Bet365
